Scaffold1	10825509	-	B	A
Scaffold1	10826362	-	B	A
Scaffold1	10827590	-	B	A
Scaffold1	10836680	A	B	A
Scaffold1	10841178	-	B	A
Scaffold1	10841822	-	B	A
Scaffold1	10841883	-	B	A
Scaffold1	10842578	-	B	A
Scaffold1	10842581	-	B	A
Scaffold1	10843469	-	B	A
Scaffold1	10843578	A	B	-
Scaffold1	10843966	A	B	A
Scaffold1	10844333	A	B	-
Scaffold1	10854998	-	B	A
Scaffold1	10855144	A	B	A
Scaffold1	10855186	A	B	A
Scaffold1	10855505	-	B	A
Scaffold1	10856427	A	B	-
Scaffold1	10856514	A	B	-
Scaffold1	10856522	A	B	-
Scaffold1	10860529	-	B	A
Scaffold1	10860535	-	B	A
Scaffold1	10863916	-	B	A
Scaffold1	10925774	A	B	-
Scaffold1	10927464	-	B	A
Scaffold1	10927483	-	B	A
Scaffold1	10927488	-	B	A
Scaffold1	10929339	-	B	A
Scaffold1	10949731	A	B	A
Scaffold1	10949967	A	B	-
Scaffold1	10949987	A	B	-
Scaffold1	10950932	-	B	A
Scaffold1	10950945	-	B	A
Scaffold1	10950955	-	B	A
Scaffold1	10950973	-	B	A
Scaffold1	10951009	-	B	A
Scaffold1	10951017	-	B	A
Scaffold1	10951058	-	B	A
Scaffold1	10951061	-	B	A
Scaffold1	10970780	A	B	A
Scaffold1	10971919	A	B	-
Scaffold1	10978456	-	B	A
Scaffold1	10978479	-	B	A
Scaffold1	10978547	A	B	A
Scaffold1	10979446	A	B	-
Scaffold1	10979519	A	B	-
Scaffold1	10982216	-	B	A
Scaffold1	10982277	-	B	A
Scaffold1	10982278	-	B	A
Scaffold1	10984148	A	B	-
Scaffold1	10992791	A	B	A
Scaffold1	10996329	A	B	-
Scaffold1	10996878	-	B	A
Scaffold1	10996890	-	B	A
Scaffold1	10997222	A	B	-
Scaffold1	10998745	A	B	-
Scaffold1	10998747	A	B	-
Scaffold1	10998765	A	B	-
Scaffold1	10998774	A	B	-
Scaffold1	10998824	A	B	-
Scaffold1	10998848	A	B	-
Scaffold1	11003982	B	-	A
Scaffold1	11015872	A	B	A
Scaffold1	11015882	A	B	A
Scaffold1	11027090	A	B	-
Scaffold1	11027145	A	B	-
Scaffold1	11028661	A	B	-
Scaffold1	11028681	A	B	A
Scaffold1	11029175	A	B	A
Scaffold1	11030037	A	B	-
Scaffold1	11030066	A	B	-
Scaffold1	11030835	A	B	-
Scaffold1	11030871	A	B	-
Scaffold1	11035250	A	B	-
Scaffold1	11035662	A	B	-
Scaffold1	11037890	A	B	-
Scaffold1	11037902	A	B	-
Scaffold1	11037928	A	B	-
Scaffold1	11037967	A	B	-
Scaffold1	11047357	B	-	A
Scaffold1	11050072	-	B	A
Scaffold1	11050090	-	B	A
Scaffold1	11054616	A	B	-
Scaffold1	11057360	-	B	A
Scaffold1	11058183	-	B	A
Scaffold1	11058195	-	B	A
Scaffold1	11058725	-	B	A
Scaffold1	11061621	-	B	A
Scaffold1	11061755	A	B	-
Scaffold1	11061766	A	B	-
Scaffold1	11061790	A	B	-
Scaffold1	11061803	A	B	-
Scaffold1	11061869	A	B	-
Scaffold1	11061883	A	B	-
Scaffold1	11061926	A	B	-
Scaffold1	11061941	A	B	-
Scaffold1	11070578	-	B	A
Scaffold1	11077732	A	B	-
Scaffold1	11112675	A	B	-
Scaffold1	11119410	A	B	A
Scaffold1	11119415	A	B	A
Scaffold1	11119430	A	B	A
Scaffold1	11119595	A	B	A
Scaffold1	11122337	A	B	-
Scaffold1	11125174	A	B	-
Scaffold1	11125181	A	B	-
Scaffold1	11125307	A	B	-
Scaffold1	11125816	-	B	A
Scaffold1	11125869	-	B	A
Scaffold1	11125919	-	B	A
Scaffold1	11127560	A	B	-
Scaffold1	11127575	A	B	-
Scaffold1	11127592	A	B	-
Scaffold1	11127683	A	B	-
Scaffold1	11128113	-	B	A
Scaffold1	11128114	-	B	A
Scaffold1	11128116	-	B	A
Scaffold1	11128941	-	B	A
Scaffold1	11128962	-	B	A
Scaffold1	11142234	-	B	A
Scaffold1	11142235	-	B	A
Scaffold1	11142419	A	B	-
Scaffold1	11142453	A	B	-
Scaffold1	11142825	A	B	A
Scaffold1	11142839	A	B	A
Scaffold1	11142844	A	B	A
Scaffold1	11144145	A	B	-
Scaffold1	11144357	A	B	-
Scaffold1	11144368	A	B	-
Scaffold1	11144402	A	B	-
Scaffold1	11144427	A	B	-
Scaffold1	11145401	A	B	A
Scaffold1	11145420	-	B	A
Scaffold1	11145423	-	B	A
Scaffold1	11145427	-	B	A
Scaffold1	11145453	-	B	A
Scaffold1	11199716	A	B	-
Scaffold1	11199778	A	B	-
Scaffold1	11200299	A	B	A
Scaffold1	11200368	A	B	-
Scaffold1	11200413	A	B	-
Scaffold1	11200456	A	B	-
Scaffold1	11201812	-	B	A
Scaffold1	11201820	-	B	A
Scaffold1	11204626	A	B	-
Scaffold1	11207394	A	B	-
Scaffold1	11207548	B	B	A
Scaffold1	11207730	B	B	A
Scaffold1	11208255	-	B	A
Scaffold1	11209842	B	B	A
Scaffold1	11211134	A	B	A
Scaffold1	11211344	A	B	-
Scaffold1	11211579	A	B	-
Scaffold1	11217810	A	B	A
Scaffold1	11220415	A	B	-
Scaffold1	11223799	-	B	A
Scaffold1	11224422	A	B	-
Scaffold1	11225146	-	B	A
Scaffold1	11225150	-	B	A
Scaffold1	11225299	-	B	A
Scaffold1	11226415	-	B	A
Scaffold1	11227068	A	B	A
Scaffold1	11227087	A	B	A
Scaffold1	11227106	A	B	A
Scaffold1	11227163	A	B	A
Scaffold1	11228093	A	B	A
Scaffold1	11230094	A	B	-
Scaffold1	11231015	A	B	-
Scaffold1	11231031	A	B	-
Scaffold1	11231069	A	B	-
Scaffold1	11239573	-	B	A
Scaffold1	11240145	A	B	-
Scaffold1	11242945	-	B	A
Scaffold1	11246802	A	B	-
Scaffold1	11248257	-	B	A
Scaffold1	11254649	A	B	-
Scaffold1	11259911	-	B	A
Scaffold1	11263550	A	B	-
Scaffold1	11263629	A	B	-
Scaffold1	11264007	-	B	A
Scaffold1	11264016	-	B	A
Scaffold1	11264018	-	B	A
Scaffold1	11266109	A	B	A
Scaffold1	11266142	A	B	-
Scaffold1	11266526	-	B	A
Scaffold1	11267394	A	B	A
Scaffold1	11272512	A	B	-
Scaffold1	11272513	A	B	-
Scaffold1	11273437	A	B	A
Scaffold1	11273574	-	B	A
Scaffold1	11275840	A	B	-
Scaffold1	11276325	A	B	A
Scaffold1	11280375	B	B	A
Scaffold1	11282822	A	B	-
Scaffold1	11299992	A	B	A
Scaffold1	11300004	A	B	A
Scaffold1	11301304	-	B	A
Scaffold1	11301323	-	B	A
Scaffold1	11301326	-	B	A
Scaffold1	11304079	B	A	A
Scaffold1	11306410	B	-	A
Scaffold1	11308068	-	B	A
Scaffold1	11309561	A	B	-
Scaffold1	11310262	A	B	-
Scaffold1	11310286	A	B	-
Scaffold1	11312122	A	B	-
Scaffold1	11312172	-	B	A
Scaffold1	11313173	A	B	-
Scaffold1	11313216	A	B	-
Scaffold1	11313312	-	B	A
Scaffold1	11313938	A	B	-
Scaffold1	11314164	A	B	-
Scaffold1	11314170	A	B	-
Scaffold1	11314559	A	B	-
Scaffold1	11323487	-	B	A
Scaffold1	11330900	A	B	-
Scaffold1	11330965	A	B	-
Scaffold1	11330967	A	B	-
Scaffold1	11330981	A	B	-
Scaffold1	11371861	A	B	A
Scaffold1	11372688	A	B	-
Scaffold1	11372778	A	B	A
Scaffold1	11372828	A	B	A
Scaffold1	11373084	-	B	A
Scaffold1	11376508	-	B	A
Scaffold1	11382306	A	B	-
Scaffold1	11383821	A	B	-
Scaffold1	11383833	A	B	-
Scaffold1	11383841	A	B	-
Scaffold1	11383847	A	B	-
Scaffold1	11383875	A	B	A
Scaffold1	11383972	A	B	A
Scaffold1	11383988	A	B	A
Scaffold1	11386111	A	B	-
Scaffold1	11386139	A	B	-
Scaffold1	11386170	A	B	-
Scaffold1	11388290	-	B	A
Scaffold1	11398211	-	B	A
Scaffold1	11398385	A	B	A
Scaffold1	11402660	-	B	A
Scaffold1	11405248	A	B	A
Scaffold1	11406400	A	B	A
Scaffold1	11406628	A	B	A
Scaffold1	11409014	A	-	B
Scaffold1	11437887	A	B	-
Scaffold1	11437939	A	B	-
Scaffold1	11441074	-	B	A
Scaffold1	11444914	A	B	-
Scaffold1	11447634	A	B	-
Scaffold1	11447646	A	B	-
Scaffold1	11448020	A	B	A
Scaffold1	11448024	-	B	A
Scaffold1	11466249	-	B	A
Scaffold1	11485365	-	B	A
Scaffold1	11491165	A	B	-
Scaffold1	11491276	A	B	A
Scaffold1	11491587	A	B	A
Scaffold1	11491716	A	B	A
Scaffold1	11492075	A	B	-
Scaffold1	11492239	-	B	A
Scaffold1	11495805	-	B	A
Scaffold1	11503195	A	B	-
Scaffold1	11513701	A	B	-
Scaffold1	11514079	-	B	A
Scaffold1	11514083	-	B	A
Scaffold1	11514109	-	B	A
Scaffold1	11514191	-	B	A
Scaffold1	11514194	-	B	A
Scaffold1	11514370	A	B	-
Scaffold1	11520668	A	B	-
Scaffold1	11520811	A	B	-
Scaffold1	11522218	A	B	-
Scaffold1	11525859	A	B	-
Scaffold1	11525916	A	B	-
Scaffold1	11525921	A	B	-
Scaffold1	11526907	A	B	A
Scaffold1	11538663	A	B	-
Scaffold1	11543795	A	B	-
Scaffold1	11545358	-	B	A
Scaffold1	11545364	-	B	A
Scaffold1	11546238	A	B	-
Scaffold1	11546287	A	B	-
Scaffold1	11547300	-	B	A
Scaffold1	11554468	-	B	A
Scaffold1	11554800	A	B	-
Scaffold1	11554911	A	B	-
Scaffold1	11554920	A	B	-
Scaffold1	11554939	A	B	-
Scaffold1	11567041	A	-	B
Scaffold1	11568812	A	B	-
Scaffold1	11568824	A	B	-
Scaffold1	11568825	A	B	-
Scaffold1	11597704	-	B	A
Scaffold1	11600140	A	B	-
Scaffold1	11602087	A	B	A
Scaffold1	11602651	A	B	-
Scaffold1	11606390	-	B	A
Scaffold1	11606521	A	B	-
Scaffold1	11607934	-	B	A
Scaffold1	11608128	A	B	-
Scaffold1	11610295	A	B	-
Scaffold1	11610338	A	B	-
Scaffold1	11610351	A	B	-
Scaffold1	11627921	A	B	-
Scaffold1	11628032	-	B	A
Scaffold1	11628043	-	B	A
Scaffold1	11633879	A	B	-
Scaffold1	11635727	-	B	A
Scaffold1	11638665	A	B	A
Scaffold1	11638667	A	B	A
Scaffold1	11638692	A	B	A
Scaffold1	11640557	A	B	A
Scaffold1	11654411	A	B	A
Scaffold1	11655912	A	B	A
Scaffold1	11659913	A	B	-
Scaffold1	11660384	A	B	-
Scaffold1	11662507	A	B	A
Scaffold1	11665082	A	B	A
Scaffold1	11665215	-	B	A
Scaffold1	11665220	-	B	A
Scaffold1	11669290	A	B	A
Scaffold1	11669294	A	B	A
Scaffold1	11669306	A	B	A
Scaffold1	11670123	A	B	-
Scaffold1	11670214	A	B	-
Scaffold1	11670222	A	B	-
Scaffold1	11680836	A	B	A
Scaffold1	11680866	A	B	A
Scaffold1	11680875	A	B	A
Scaffold1	11680948	-	B	A
Scaffold1	11681132	A	B	-
Scaffold1	11682878	A	B	-
Scaffold1	11682895	A	B	-
Scaffold1	11683687	-	B	A
Scaffold1	11683708	-	B	A
Scaffold1	11683711	-	B	A
Scaffold1	11683868	A	B	-
Scaffold1	11683915	A	B	-
Scaffold1	11687308	A	B	-
Scaffold1	11687392	A	B	-
Scaffold1	11687466	A	B	-
Scaffold1	11687488	A	B	-
Scaffold1	11687530	A	B	-
Scaffold1	11687958	-	B	A
Scaffold1	11688536	-	B	A
Scaffold1	11688581	-	B	A
Scaffold1	11692026	A	B	A
Scaffold1	11692030	A	B	A
Scaffold1	11692723	A	B	-
Scaffold1	11711644	A	B	A
Scaffold1	11715458	A	B	A
Scaffold1	11731054	A	B	-
Scaffold1	11732966	A	B	A
Scaffold1	11732987	-	B	A
Scaffold1	11732994	A	B	A
Scaffold1	11733347	A	B	-
Scaffold1	11733378	A	B	-
Scaffold1	11733381	A	B	-
Scaffold1	11737543	A	B	-
Scaffold1	11738198	A	B	A
Scaffold1	11749434	-	B	A
Scaffold1	11750313	-	B	A
Scaffold1	11750315	-	B	A
Scaffold1	11750765	A	B	-
Scaffold1	11750795	A	B	-
Scaffold1	11750823	A	B	-
Scaffold1	11750831	A	B	-
Scaffold1	11757501	A	B	A
Scaffold1	11757540	A	B	A
Scaffold1	11766745	A	B	A
Scaffold1	11766813	-	B	A
Scaffold1	11768359	A	B	-
Scaffold1	11768382	A	B	-
Scaffold1	11768409	A	B	-
Scaffold1	11774237	-	B	A
Scaffold1	11774260	-	B	A
Scaffold1	11780175	-	B	A
Scaffold1	11781148	A	B	-
Scaffold1	11781520	A	B	-
Scaffold1	11781938	A	B	-
Scaffold1	11782841	A	B	-
Scaffold1	11783021	A	B	A
Scaffold1	11783114	A	B	A
Scaffold1	11783131	A	B	A
Scaffold1	11783166	A	B	A
Scaffold1	11783184	A	B	A
Scaffold1	11783186	A	B	A
Scaffold1	11783462	A	B	-
Scaffold1	11847302	A	B	-
Scaffold1	11848244	A	B	-
Scaffold1	11850319	A	B	-
Scaffold1	11851834	A	B	-
Scaffold1	11851916	A	B	-
Scaffold1	11852356	-	B	A
Scaffold1	11852673	-	B	A
Scaffold1	11856397	A	B	-
Scaffold1	11858691	A	B	-
Scaffold1	11859406	A	B	-
Scaffold1	11866129	-	B	A
Scaffold1	11867042	A	B	-
Scaffold1	11867075	A	B	-
Scaffold1	11867204	A	B	-
Scaffold1	11867223	A	B	-
Scaffold1	11867225	A	B	-
Scaffold1	11867784	A	B	A
Scaffold1	11867785	A	B	A
Scaffold1	11871317	-	B	A
Scaffold1	11872334	A	B	-
Scaffold1	11874493	A	B	A
Scaffold1	11874500	A	B	A
Scaffold1	11876308	-	B	A
Scaffold1	11877885	-	B	A
Scaffold1	11877907	A	B	A
Scaffold1	11878083	-	B	A
Scaffold1	11878112	-	B	A
Scaffold1	11878180	-	B	A
Scaffold1	11878219	-	B	A
Scaffold1	11878231	-	B	A
Scaffold1	11878382	A	B	-
Scaffold1	11878410	A	B	-
Scaffold1	11942575	A	-	B
Scaffold1	11942633	A	-	B
Scaffold1	11942661	A	-	B
Scaffold1	11942672	A	-	B
Scaffold1	11950454	-	B	A
Scaffold1	11950469	-	B	A
Scaffold1	11950476	-	B	A
Scaffold1	11950519	-	B	A
Scaffold1	11974689	-	B	A
Scaffold1	11975661	A	B	A
Scaffold1	11975682	B	B	A
Scaffold1	11975686	B	B	A
Scaffold1	11975954	A	B	-
Scaffold1	11976027	A	B	-
Scaffold1	11976041	A	B	-
Scaffold1	11976395	-	B	A
Scaffold1	11976535	B	B	A
Scaffold1	11976703	-	B	A
Scaffold1	11976724	-	B	A
Scaffold1	11977295	A	B	-
Scaffold1	11977337	A	B	A
Scaffold1	11977362	A	B	A
Scaffold1	11978800	A	B	-
Scaffold1	11978852	A	B	-
Scaffold1	11978863	A	B	-
Scaffold1	11979325	A	B	-
Scaffold1	11979376	A	B	B
Scaffold1	11979402	A	B	B
Scaffold1	11979479	-	B	A
Scaffold1	11981369	-	B	A
Scaffold1	11981397	A	B	A
Scaffold1	11981451	B	B	A
Scaffold1	11984389	A	B	-
Scaffold1	11985525	A	B	-
Scaffold1	11985578	A	B	-
Scaffold1	11985598	A	B	-
Scaffold1	11985602	A	B	-
Scaffold1	11985607	A	B	-
Scaffold1	11985655	A	B	-
Scaffold1	11985679	A	B	-
Scaffold1	11986018	A	B	-
Scaffold1	11989501	A	B	-
Scaffold1	11989709	A	B	-
Scaffold1	11993661	A	B	-
Scaffold1	11994497	A	B	A
Scaffold1	11994586	-	B	A
Scaffold1	11994889	A	B	-
Scaffold1	11994935	A	B	-
Scaffold1	11994954	A	B	-
Scaffold1	11994999	A	B	-
Scaffold1	11995039	A	B	-
Scaffold1	11995148	A	B	-
Scaffold1	11996366	A	B	A
Scaffold1	11996392	A	B	A
Scaffold1	11996431	-	B	A
Scaffold1	12002094	A	B	-
Scaffold1	12015249	A	B	-
Scaffold1	12017888	-	B	A
Scaffold1	12022247	-	B	A
Scaffold1	12033821	A	B	A
Scaffold1	12034484	-	B	A
Scaffold1	12034556	A	B	A
Scaffold1	12034561	A	B	A
Scaffold1	12034690	A	B	A
Scaffold1	12034692	A	B	A
Scaffold1	12044155	A	B	-
Scaffold1	12044166	A	B	A
Scaffold1	12044349	-	B	A
Scaffold1	12044388	-	B	A
Scaffold1	12044401	-	B	A
Scaffold1	12044846	A	B	-
Scaffold1	12044862	A	B	-
Scaffold1	12058850	A	B	-
Scaffold1	12058855	A	B	-
Scaffold1	12059886	-	B	A
Scaffold1	12061005	A	B	-
Scaffold1	12061057	A	B	-
Scaffold1	12061072	A	B	-
Scaffold1	12061555	-	B	A
Scaffold1	12061564	-	B	A
Scaffold1	12061866	-	B	A
Scaffold1	12061869	-	B	A
Scaffold1	12061887	-	B	A
Scaffold1	12061999	-	B	A
Scaffold1	12072984	A	B	-
Scaffold1	12072987	A	B	-
Scaffold1	12077389	A	B	A
Scaffold1	12102773	A	B	-
Scaffold1	12103768	-	B	A
Scaffold1	12103770	-	B	A
Scaffold1	12103778	-	B	A
Scaffold1	12104296	-	B	A
Scaffold1	12104409	-	B	A
Scaffold1	12104417	-	B	A
Scaffold1	12104426	-	B	A
Scaffold1	12104443	-	B	A
Scaffold1	12110414	A	B	-
Scaffold1	12134875	A	B	-
Scaffold1	12141839	-	B	A
Scaffold1	12144771	A	B	A
Scaffold1	12144883	A	B	A
Scaffold1	12144887	A	B	A
Scaffold1	12146271	A	B	A
Scaffold1	12146272	A	B	A
Scaffold1	12146379	A	B	-
Scaffold1	12148086	A	B	-
Scaffold1	12148093	A	B	-
Scaffold1	12148174	A	B	-
Scaffold1	12148177	A	B	-
Scaffold1	12152465	-	B	A
Scaffold1	12153523	A	B	-
Scaffold1	12153630	A	B	-
Scaffold1	12153658	A	B	-
Scaffold1	12160996	-	B	A
Scaffold1	12161986	-	B	A
Scaffold1	12161987	-	B	A
Scaffold1	12162194	-	B	A
Scaffold1	12162197	-	B	A
Scaffold1	12162435	A	B	A
Scaffold1	12162436	A	B	A
Scaffold1	12162489	A	B	A
Scaffold1	12162515	A	B	A
Scaffold1	12163010	A	B	-
Scaffold1	12164791	A	B	-
Scaffold1	12164807	A	B	-
Scaffold1	12165000	-	B	A
Scaffold1	12165003	-	B	A
Scaffold1	12165021	-	B	A
Scaffold1	12165078	A	B	-
Scaffold1	12165310	A	B	A
Scaffold1	12165722	-	B	A
Scaffold1	12165849	A	B	-
Scaffold1	12166566	A	B	-
Scaffold1	12166570	A	B	-
Scaffold1	12166869	A	B	-
Scaffold1	12168439	A	B	-
Scaffold1	12168455	A	B	-
Scaffold1	12168469	A	B	-
Scaffold1	12168472	A	B	-
Scaffold1	12168944	A	B	-
Scaffold1	12168957	A	B	-
Scaffold1	12169214	A	B	-
Scaffold1	12169275	A	B	-
Scaffold1	12169736	A	B	A
Scaffold1	12171916	A	B	-
Scaffold1	12172190	A	B	-
Scaffold1	12172233	A	B	-
Scaffold1	12172263	A	B	-
Scaffold1	12174134	-	B	A
Scaffold1	12175688	A	B	-
Scaffold1	12176806	A	B	-
Scaffold1	12176807	A	B	-
Scaffold1	12205657	A	B	A
Scaffold1	12206536	A	B	A
Scaffold1	12206540	A	B	A
Scaffold1	12214660	A	B	A
Scaffold1	12263990	A	B	-
Scaffold1	12298466	A	B	A
Scaffold1	12308321	A	B	-
Scaffold1	12320764	-	B	A
Scaffold1	12321011	A	B	-
Scaffold1	12330008	A	B	-
Scaffold1	12333782	-	B	A
Scaffold1	12334457	A	B	A
Scaffold1	12347892	-	B	A
Scaffold1	12363632	A	B	-
Scaffold1	12370754	A	B	A
Scaffold1	12376281	A	B	-
Scaffold1	12376582	A	B	-
Scaffold1	12376620	A	B	-
Scaffold1	12377864	A	B	-
Scaffold1	12378200	A	B	-
Scaffold1	12379610	-	B	A
Scaffold1	12379652	-	B	A
Scaffold1	12391330	B	-	A
Scaffold1	12391394	A	-	B
Scaffold1	12391509	A	B	-
Scaffold1	12391510	A	B	-
Scaffold1	12392769	A	B	A
Scaffold1	12399434	A	B	A
Scaffold1	12399450	A	B	-
Scaffold1	12406074	A	B	-
Scaffold1	12406265	A	B	-
Scaffold1	12406281	A	B	-
Scaffold1	12410900	A	B	-
Scaffold1	12411307	A	B	-
Scaffold1	12412062	-	B	A
Scaffold1	12412757	A	B	-
Scaffold1	12413968	A	B	-
Scaffold1	12416736	A	B	-
Scaffold1	12416866	A	B	-
Scaffold1	12417614	A	B	-
Scaffold1	12419220	-	B	A
Scaffold1	12432062	-	B	A
Scaffold1	12432953	A	B	-
Scaffold1	12433656	A	B	A
Scaffold1	12434959	A	B	-
Scaffold1	12439891	A	B	-
Scaffold1	12440699	A	B	-
Scaffold1	12440897	A	B	-
Scaffold1	12450486	-	B	A
Scaffold1	12455018	A	B	-
Scaffold1	12458351	-	B	A
Scaffold1	12471452	-	B	A
Scaffold1	12471474	-	B	A
Scaffold1	12471487	-	B	A
Scaffold1	12473155	A	B	-
Scaffold1	12473188	A	B	-
Scaffold1	12475651	A	B	-
Scaffold1	12475742	A	B	-
Scaffold1	12475754	A	B	-
Scaffold1	12478940	A	B	A
Scaffold1	12478971	A	B	A
Scaffold1	12481635	A	B	B
Scaffold1	12482861	A	B	-
Scaffold1	12483805	A	B	-
Scaffold1	12483839	A	B	-
Scaffold1	12483842	A	B	-
Scaffold1	12483859	A	B	A
Scaffold1	12483874	A	B	A
Scaffold1	12483916	A	B	A
Scaffold1	12483956	A	B	-
Scaffold1	12483995	A	B	-
Scaffold1	12484010	A	B	-
Scaffold1	12485067	-	B	A
Scaffold1	12496958	A	B	-
Scaffold1	12498140	A	B	A
Scaffold1	12498297	-	B	A
Scaffold1	12498345	A	B	A
Scaffold1	12498376	A	B	A
Scaffold1	12498380	A	B	A
Scaffold1	12501803	-	B	A
Scaffold1	12502617	A	B	-
Scaffold1	12502632	A	B	-
Scaffold1	12512567	-	B	A
Scaffold1	12512958	A	B	A
Scaffold1	12512978	A	B	A
Scaffold1	12521483	A	B	-
Scaffold1	12521484	A	B	-
Scaffold1	12521552	A	B	A
Scaffold1	12521701	-	B	A
Scaffold1	12523455	-	B	A
Scaffold1	12523456	-	B	A
Scaffold1	12525253	A	B	A
Scaffold1	12526003	A	B	-
Scaffold1	12526916	-	B	A
Scaffold1	12526962	-	B	A
Scaffold1	12527033	-	B	A
Scaffold1	12529806	-	B	A
Scaffold1	12533315	A	B	-
Scaffold1	12534443	A	B	-
Scaffold1	12534445	A	B	-
Scaffold1	12534447	A	B	-
Scaffold1	12534884	A	B	-
Scaffold1	12535778	A	B	A
Scaffold1	12535834	A	B	A
Scaffold1	12535838	A	B	A
Scaffold1	12535906	-	B	A
Scaffold1	12535934	-	B	A
Scaffold1	12536014	-	B	A
Scaffold1	12536803	A	B	-
Scaffold1	12536808	A	B	-
Scaffold1	12536811	A	B	-
Scaffold1	12545793	B	A	-
Scaffold1	12572982	A	B	-
Scaffold1	12579552	A	B	-
Scaffold1	12579623	A	B	-
Scaffold1	12589650	A	B	-
Scaffold1	12589658	A	B	-
Scaffold1	12589662	A	B	-
Scaffold1	12589707	A	B	-
Scaffold1	12590558	A	B	-
Scaffold1	12590581	A	B	-
Scaffold1	12590619	A	B	-
Scaffold1	12590639	A	B	-
Scaffold1	12590672	A	B	-
Scaffold1	12590678	A	B	-
Scaffold1	12590745	A	B	-
Scaffold1	12590756	A	B	-
Scaffold1	12595910	-	B	A
Scaffold1	12601392	A	B	-
Scaffold1	12605790	A	B	-
Scaffold1	12605833	A	B	A
Scaffold1	12606033	-	B	A
Scaffold1	12606035	-	B	A
Scaffold1	12606233	-	B	A
Scaffold1	12606674	A	B	-
Scaffold1	12606698	A	B	-
Scaffold1	12606727	A	B	-
Scaffold1	12606785	A	B	-
Scaffold1	12608303	A	B	-
Scaffold1	12608603	A	B	-
Scaffold1	12608621	A	B	-
Scaffold1	12608654	A	B	-
Scaffold1	12608866	A	B	-
Scaffold1	12608867	A	B	-
Scaffold1	12610785	A	B	A
Scaffold1	12610813	A	B	-
Scaffold1	12610964	A	B	A
Scaffold1	12610968	A	B	A
Scaffold1	12611040	-	B	A
Scaffold1	12612675	A	B	-
Scaffold1	12613614	A	B	-
Scaffold1	12616729	A	B	A
Scaffold1	12616738	A	B	A
Scaffold1	12616753	A	B	A
Scaffold1	12617712	A	B	A
Scaffold1	12617725	A	B	A
Scaffold1	12617781	A	B	-
Scaffold1	12617802	A	B	-
Scaffold1	12619137	A	B	-
Scaffold1	12619230	A	B	-
Scaffold1	12619235	A	B	-
Scaffold1	12619247	A	B	-
Scaffold1	12619256	A	B	-
Scaffold1	12619776	A	B	A
Scaffold1	12619798	A	B	A
Scaffold1	12619813	A	B	A
Scaffold1	12619873	A	B	A
Scaffold1	12619904	A	B	-
Scaffold1	12619917	A	B	A
Scaffold1	12628378	-	B	A
Scaffold1	12630141	-	B	A
Scaffold1	12630244	-	B	A
Scaffold1	12630350	-	B	A
Scaffold1	12630387	A	B	A
Scaffold1	12630407	A	B	A
Scaffold1	12630661	A	B	-
Scaffold1	12630685	A	B	-
Scaffold1	12630705	A	B	-
Scaffold1	12630870	A	B	-
Scaffold1	12631582	A	B	A
Scaffold1	12631583	A	B	A
Scaffold1	12631616	A	B	A
Scaffold1	12632486	A	B	-
Scaffold1	12632489	A	B	-
Scaffold1	12633622	A	B	A
Scaffold1	12633624	A	B	A
Scaffold1	12633740	-	B	A
Scaffold1	12635934	A	B	-
Scaffold1	12635977	A	B	-
Scaffold1	12664305	-	B	A
Scaffold1	12664310	-	B	A
Scaffold1	12664323	-	B	A
Scaffold1	12681137	-	B	A
Scaffold1	12681196	-	B	A
Scaffold1	12681199	-	B	A
Scaffold1	12682219	-	B	A
Scaffold1	12684524	A	B	A
Scaffold1	12685302	-	B	A
Scaffold1	12699956	-	B	A
Scaffold1	12700842	-	B	A
Scaffold1	12700847	-	B	A
Scaffold1	12702198	A	B	-
Scaffold1	12703592	A	B	-
Scaffold1	12706003	A	B	A
Scaffold1	12706006	A	B	A
Scaffold1	12706034	A	B	-
Scaffold1	12706036	A	B	-
Scaffold1	12706045	A	B	-
Scaffold1	12706072	A	B	-
Scaffold1	12706584	A	B	-
Scaffold1	12706585	A	B	-
Scaffold1	12706607	A	B	-
Scaffold1	12706633	A	B	-
Scaffold1	12706651	A	B	-
Scaffold1	12706653	A	B	-
Scaffold1	12706698	A	B	-
Scaffold1	12706713	A	B	-
Scaffold1	12707106	-	B	A
Scaffold1	12707117	-	B	A
Scaffold1	12707492	A	B	-
Scaffold1	12707521	A	B	-
Scaffold1	12716887	-	B	A
Scaffold1	12746279	A	B	A
Scaffold1	12746295	A	B	-
Scaffold1	12746359	A	B	-
Scaffold1	12746373	A	B	-
Scaffold1	12746385	A	B	-
Scaffold1	12752960	A	B	-
Scaffold1	12752996	A	B	-
Scaffold1	12753616	A	B	-
Scaffold1	12753847	-	B	A
Scaffold1	12753866	-	B	A
Scaffold1	12755863	A	B	-
Scaffold1	12755920	A	B	-
Scaffold1	12757256	A	B	A
Scaffold1	12757293	A	B	A
Scaffold1	12757326	-	B	A
Scaffold1	12757370	-	B	A
Scaffold1	12757386	-	B	A
Scaffold1	12757784	A	B	A
Scaffold1	12757795	A	B	A
Scaffold1	12757849	A	B	A
Scaffold1	12757873	A	B	A
Scaffold1	12766912	A	B	A
Scaffold1	12767013	A	B	-
Scaffold1	12767836	A	B	-
Scaffold1	12790406	-	B	A
Scaffold1	12790408	-	B	A
Scaffold1	12791431	A	B	A
Scaffold1	12792094	-	B	A
Scaffold1	12811256	A	B	-
