Scaffold1	3977831	A	-	A
Scaffold1	3977890	A	-	A
Scaffold1	3977937	A	-	A
Scaffold1	3978069	A	-	-
Scaffold1	3978079	A	-	-
Scaffold1	3978121	A	-	-
Scaffold1	3979316	A	B	-
Scaffold1	3979435	-	B	A
Scaffold1	3979470	-	B	A
Scaffold1	3979538	A	B	A
Scaffold1	3979805	A	B	-
Scaffold1	3979907	-	-	A
Scaffold1	3979961	-	-	A
Scaffold1	3979971	-	-	A
Scaffold1	3980357	-	-	A
Scaffold1	3980373	A	-	A
Scaffold1	3980384	A	-	A
Scaffold1	3981808	A	-	-
Scaffold1	3982392	A	-	-
Scaffold1	3982517	A	-	-
Scaffold1	3982570	A	B	-
Scaffold1	3982577	-	B	-
Scaffold1	3982591	-	B	-
Scaffold1	3982660	A	-	A
Scaffold1	3983435	A	-	-
Scaffold1	3983440	A	-	-
Scaffold1	3983506	A	-	A
Scaffold1	3983594	-	-	A
Scaffold1	3983621	-	-	A
Scaffold1	3984108	-	B	A
Scaffold1	3984145	A	B	A
Scaffold1	3984323	A	-	A
Scaffold1	3984618	A	-	-
Scaffold1	3984938	-	-	A
Scaffold1	3985196	A	-	-
Scaffold1	3985540	A	-	-
Scaffold1	3985647	A	B	-
Scaffold1	3991279	-	B	-
Scaffold1	3991310	-	B	-
Scaffold1	3992296	A	-	-
Scaffold1	3992312	A	-	-
Scaffold1	3992389	A	-	-
Scaffold1	3992451	A	-	-
Scaffold1	3992460	A	-	-
Scaffold1	3992461	A	-	-
Scaffold1	3992514	-	-	A
Scaffold1	3992541	A	-	A
Scaffold1	3992565	A	-	A
Scaffold1	3992570	A	-	A
Scaffold1	3992613	-	-	A
Scaffold1	3992630	-	-	A
Scaffold1	3992636	-	-	A
Scaffold1	3992989	A	-	A
Scaffold1	3993013	A	-	A
Scaffold1	3993024	A	-	A
Scaffold1	3993093	-	-	A
Scaffold1	3993122	-	-	A
Scaffold1	3993254	-	-	A
Scaffold1	3993260	-	-	A
Scaffold1	3993281	-	-	A
Scaffold1	3993309	-	-	A
Scaffold1	3993314	-	-	A
Scaffold1	3993316	-	-	A
Scaffold1	3993440	A	-	-
Scaffold1	3993441	A	-	-
Scaffold1	3993465	A	B	A
Scaffold1	3993471	A	B	A
Scaffold1	3993473	A	B	A
Scaffold1	3993476	A	B	A
Scaffold1	3993523	A	B	A
Scaffold1	3993534	A	B	A
Scaffold1	3993581	-	B	-
Scaffold1	3993600	A	B	-
Scaffold1	3993614	A	B	-
Scaffold1	3993615	A	B	-
Scaffold1	3993694	A	-	-
Scaffold1	3993706	A	-	-
Scaffold1	3993724	A	-	-
Scaffold1	3993729	A	-	A
Scaffold1	3993804	A	-	A
Scaffold1	3993832	A	B	-
Scaffold1	3993837	A	B	-
Scaffold1	3993894	A	B	-
Scaffold1	3994078	-	B	A
Scaffold1	3994250	A	-	A
Scaffold1	3994267	A	-	A
Scaffold1	3994295	A	-	A
Scaffold1	3994301	A	-	A
Scaffold1	3994772	A	-	A
Scaffold1	3994776	A	-	A
Scaffold1	3994788	A	-	A
Scaffold1	3994807	A	-	A
Scaffold1	3994822	A	-	A
Scaffold1	3994824	A	-	A
Scaffold1	3994829	A	-	A
Scaffold1	3994945	-	-	A
Scaffold1	3994948	-	-	A
Scaffold1	3995201	A	-	-
Scaffold1	3995204	A	-	A
Scaffold1	3995287	A	-	A
Scaffold1	3995538	A	-	-
Scaffold1	3995578	A	-	-
Scaffold1	3995599	A	-	-
Scaffold1	3995676	-	B	-
Scaffold1	3996541	-	U	A
Scaffold1	3996551	-	U	A
Scaffold1	3997059	A	-	-
Scaffold1	3997216	A	-	-
Scaffold1	3997229	A	-	-
Scaffold1	3997245	A	-	-
Scaffold1	3997252	A	-	-
Scaffold1	3997261	A	-	-
Scaffold1	3997264	A	-	-
Scaffold1	3997314	A	-	-
Scaffold1	3997334	A	-	-
Scaffold1	3997340	A	-	-
Scaffold1	3997342	A	-	-
Scaffold1	3997516	-	B	-
Scaffold1	3997538	-	B	-
Scaffold1	3997865	-	B	-
Scaffold1	3997892	-	B	-
Scaffold1	3997895	-	B	-
Scaffold1	3998031	-	-	-
Scaffold1	3998392	A	-	-
Scaffold1	3998410	A	-	-
Scaffold1	3998413	A	-	-
Scaffold1	3998424	A	-	-
Scaffold1	3998502	A	B	-
Scaffold1	3998678	-	-	A
Scaffold1	3999183	A	-	-
Scaffold1	3999185	A	-	-
Scaffold1	3999190	A	-	-
Scaffold1	3999200	A	-	-
Scaffold1	3999552	-	B	A
Scaffold1	3999562	-	B	A
Scaffold1	3999564	-	B	A
Scaffold1	3999598	-	B	A
Scaffold1	3999668	A	-	-
Scaffold1	3999732	A	-	-
Scaffold1	3999764	A	-	-
Scaffold1	3999765	A	-	-
Scaffold1	3999771	A	-	-
Scaffold1	3999774	A	-	-
Scaffold1	4000021	A	B	-
Scaffold1	4000070	A	B	-
Scaffold1	4000160	A	B	-
Scaffold1	4000226	A	B	-
Scaffold1	4000234	A	B	-
Scaffold1	4000238	A	B	-
Scaffold1	4000270	A	-	A
Scaffold1	4000311	-	-	A
Scaffold1	4000316	-	-	A
Scaffold1	4000415	-	B	A
Scaffold1	4000428	-	B	A
Scaffold1	4000499	-	B	-
Scaffold1	4000516	-	B	-
Scaffold1	4000536	-	B	-
Scaffold1	4000894	A	-	-
Scaffold1	4000905	A	-	-
Scaffold1	4001022	A	-	-
Scaffold1	4001036	A	-	-
Scaffold1	4001037	A	-	-
Scaffold1	4001089	A	-	-
Scaffold1	4001116	A	-	-
Scaffold1	4001161	A	-	-
Scaffold1	4002162	A	-	-
Scaffold1	4014529	A	-	A
Scaffold1	4014887	A	-	-
Scaffold1	4014916	A	-	-
Scaffold1	4015577	A	-	-
Scaffold1	4015605	A	-	-
Scaffold1	4016622	-	B	-
Scaffold1	4016663	-	B	-
Scaffold1	4016672	-	B	-
Scaffold1	4019058	-	B	-
Scaffold1	4019703	A	B	A
Scaffold1	4022996	-	-	A
Scaffold1	4024841	A	-	A
Scaffold1	4024854	A	-	A
Scaffold1	4028773	-	B	-
Scaffold1	4029275	A	-	-
Scaffold1	4033870	A	B	A
Scaffold1	4035024	-	-	A
Scaffold1	4039013	A	-	-
Scaffold1	4044878	A	-	-
Scaffold1	4047712	A	B	-
Scaffold1	4048359	-	B	-
Scaffold1	4048963	A	B	-
Scaffold1	4049006	A	B	-
Scaffold1	4049423	-	-	A
Scaffold1	4049539	-	-	A
Scaffold1	4050012	-	-	A
Scaffold1	4050077	A	-	A
Scaffold1	4050238	A	-	-
Scaffold1	4050242	A	-	-
Scaffold1	4050299	A	-	-
Scaffold1	4050741	-	-	A
Scaffold1	4050859	-	-	A
Scaffold1	4051039	A	-	A
Scaffold1	4051241	-	-	-
Scaffold1	4051318	-	B	-
Scaffold1	4051325	-	B	-
Scaffold1	4052259	-	-	A
Scaffold1	4052374	A	B	-
Scaffold1	4052579	-	B	-
Scaffold1	4052748	-	B	-
Scaffold1	4052750	-	B	-
Scaffold1	4059346	-	B	-
Scaffold1	4059352	-	B	-
Scaffold1	4060278	A	-	-
Scaffold1	4070528	A	-	-
Scaffold1	4070543	A	-	-
Scaffold1	4070726	A	B	A
Scaffold1	4072889	-	B	A
Scaffold1	4074196	A	-	-
Scaffold1	4074930	A	B	A
Scaffold1	4075001	-	B	A
Scaffold1	4077714	A	-	A
Scaffold1	4078670	-	B	A
Scaffold1	4078672	-	B	A
Scaffold1	4078739	-	-	A
Scaffold1	4078824	A	-	A
Scaffold1	4078852	A	-	A
Scaffold1	4078853	A	-	A
Scaffold1	4079004	-	B	-
Scaffold1	4079198	A	-	-
Scaffold1	4079464	-	-	A
Scaffold1	4079521	-	-	A
Scaffold1	4079985	-	B	A
Scaffold1	4080000	-	B	A
Scaffold1	4080174	A	B	A
Scaffold1	4080345	-	B	A
Scaffold1	4080401	A	B	-
Scaffold1	4080547	A	B	-
Scaffold1	4080550	A	B	-
Scaffold1	4080912	A	-	A
Scaffold1	4081200	-	B	-
Scaffold1	4081360	A	-	-
Scaffold1	4081397	A	B	-
Scaffold1	4081568	A	B	A
Scaffold1	4081582	A	B	A
Scaffold1	4081722	A	B	A
Scaffold1	4082221	A	-	-
Scaffold1	4085614	A	A	-
Scaffold1	4087461	A	B	-
Scaffold1	4087485	A	B	-
Scaffold1	4087855	-	-	A
Scaffold1	4088264	A	-	-
Scaffold1	4088842	A	-	-
Scaffold1	4090474	-	-	A
Scaffold1	4090666	A	-	A
Scaffold1	4091898	A	B	A
Scaffold1	4091937	A	B	A
Scaffold1	4092125	A	B	-
Scaffold1	4093015	-	B	A
Scaffold1	4093327	-	-	A
Scaffold1	4093361	-	-	A
Scaffold1	4094399	A	-	-
Scaffold1	4094547	A	-	-
Scaffold1	4094795	-	-	A
Scaffold1	4096390	A	B	-
Scaffold1	4097012	A	-	A
Scaffold1	4097088	A	-	-
Scaffold1	4097122	A	-	-
Scaffold1	4099161	A	B	-
Scaffold1	4121627	-	-	A
Scaffold1	4121631	-	-	A
Scaffold1	4121670	A	-	A
Scaffold1	4122568	A	-	-
Scaffold1	4122578	A	-	-
Scaffold1	4122588	A	-	-
Scaffold1	4122627	A	-	-
Scaffold1	4122640	A	-	-
Scaffold1	4123126	-	B	-
Scaffold1	4123134	-	B	-
Scaffold1	4123895	-	-	A
Scaffold1	4123919	-	-	A
Scaffold1	4130688	A	-	-
Scaffold1	4130689	A	-	-
Scaffold1	4133020	A	B	A
Scaffold1	4133033	A	-	A
Scaffold1	4134483	-	B	A
Scaffold1	4134501	-	B	A
Scaffold1	4134519	-	B	A
Scaffold1	4137843	A	-	A
Scaffold1	4137853	A	-	A
Scaffold1	4137883	A	-	-
Scaffold1	4138012	-	-	A
Scaffold1	4138819	A	-	A
Scaffold1	4138939	A	B	-
Scaffold1	4138941	A	B	-
Scaffold1	4138968	A	B	-
Scaffold1	4138978	A	B	-
Scaffold1	4139158	-	B	-
Scaffold1	4139636	-	-	A
Scaffold1	4139645	-	-	A
Scaffold1	4140713	A	B	A
Scaffold1	4140720	A	B	A
Scaffold1	4140783	-	B	A
Scaffold1	4142447	-	-	A
Scaffold1	4142494	A	-	A
Scaffold1	4142535	A	-	-
Scaffold1	4142575	A	-	A
Scaffold1	4142579	A	-	A
Scaffold1	4142851	A	B	-
Scaffold1	4142855	A	B	-
Scaffold1	4142863	A	B	-
Scaffold1	4142867	A	B	-
Scaffold1	4142934	A	B	-
Scaffold1	4145395	A	-	-
Scaffold1	4145409	A	-	-
Scaffold1	4145518	A	-	-
Scaffold1	4146262	-	B	-
Scaffold1	4147200	U	B	-
Scaffold1	4147245	A	-	-
Scaffold1	4147246	A	-	-
Scaffold1	4147259	A	-	-
Scaffold1	4148049	U	U	-
Scaffold1	4148051	U	A	-
Scaffold1	4148059	U	B	-
Scaffold1	4148094	U	B	-
Scaffold1	4151452	A	-	A
Scaffold1	4151497	A	-	-
Scaffold1	4151504	A	-	-
Scaffold1	4166137	-	B	-
Scaffold1	4166146	-	B	-
Scaffold1	4166154	-	B	-
Scaffold1	4166186	-	B	-
Scaffold1	4166234	A	B	A
Scaffold1	4166542	-	-	A
Scaffold1	4167708	-	B	-
Scaffold1	4168210	-	B	-
Scaffold1	4170918	A	-	A
Scaffold1	4170932	A	-	A
Scaffold1	4171045	-	-	A
Scaffold1	4171807	-	B	-
Scaffold1	4172246	-	B	A
Scaffold1	4172366	A	-	-
Scaffold1	4173648	A	B	-
Scaffold1	4173657	A	B	-
Scaffold1	4173671	A	B	-
Scaffold1	4173759	A	-	-
Scaffold1	4173781	A	-	-
Scaffold1	4173815	A	-	-
Scaffold1	4173856	A	-	-
Scaffold1	4173911	A	B	-
Scaffold1	4173939	A	B	-
Scaffold1	4174615	A	-	-
Scaffold1	4174646	U	-	-
Scaffold1	4174762	U	-	-
Scaffold1	4174789	U	-	-
Scaffold1	4174825	A	B	-
Scaffold1	4175257	-	B	-
Scaffold1	4176363	A	-	-
Scaffold1	4176366	A	-	-
Scaffold1	4176567	A	-	-
Scaffold1	4176570	A	-	-
Scaffold1	4176630	A	-	-
Scaffold1	4176648	A	-	-
Scaffold1	4176669	A	-	-
Scaffold1	4177270	A	B	-
Scaffold1	4177324	A	-	-
Scaffold1	4177688	-	B	A
Scaffold1	4178110	A	B	A
Scaffold1	4178137	A	B	A
Scaffold1	4178238	A	B	-
Scaffold1	4178254	A	-	-
Scaffold1	4178288	A	-	A
Scaffold1	4178397	-	-	A
Scaffold1	4178473	-	B	A
Scaffold1	4178587	A	-	A
Scaffold1	4178858	-	-	A
Scaffold1	4179093	A	-	B
Scaffold1	4179129	A	-	B
Scaffold1	4179879	U	-	-
Scaffold1	4179880	U	-	-
Scaffold1	4180251	-	-	A
Scaffold1	4180410	-	-	A
Scaffold1	4180535	A	B	-
Scaffold1	4180621	A	B	A
Scaffold1	4180705	A	B	A
Scaffold1	4180709	A	B	A
Scaffold1	4180765	A	B	-
Scaffold1	4180898	-	B	-
Scaffold1	4180906	-	B	-
Scaffold1	4180936	-	B	-
Scaffold1	4181294	A	-	-
Scaffold1	4181603	-	B	-
Scaffold1	4181689	-	B	-
Scaffold1	4181696	-	B	-
Scaffold1	4181706	-	B	-
Scaffold1	4215107	A	-	A
Scaffold1	4229039	-	B	-
Scaffold1	4229063	-	B	-
Scaffold1	4229076	-	B	-
Scaffold1	4229077	-	B	-
Scaffold1	4229154	-	-	A
Scaffold1	4229166	-	-	A
Scaffold1	4229232	-	B	A
Scaffold1	4229236	-	B	A
Scaffold1	4229259	-	-	A
Scaffold1	4229265	-	-	A
Scaffold1	4234683	-	B	-
Scaffold1	4234690	-	B	-
Scaffold1	4234733	-	B	-
Scaffold1	4243714	A	-	A
Scaffold1	4246142	B	-	-
Scaffold1	4249601	A	-	-
Scaffold1	4249636	A	-	A
Scaffold1	4249661	A	-	A
Scaffold1	4249680	A	-	A
Scaffold1	4249744	-	-	A
Scaffold1	4250930	A	-	-
Scaffold1	4251145	-	-	A
Scaffold1	4254950	A	-	A
Scaffold1	4258092	-	B	-
Scaffold1	4259524	A	-	-
Scaffold1	4259551	A	-	-
Scaffold1	4259669	-	B	A
Scaffold1	4259705	-	B	A
Scaffold1	4259771	-	-	A
Scaffold1	4278081	-	B	-
Scaffold1	4288539	-	B	-
Scaffold1	4288540	-	B	-
Scaffold1	4288592	-	B	-
Scaffold1	4288727	-	B	-
Scaffold1	4288729	-	B	-
Scaffold1	4289650	-	B	-
Scaffold1	4289653	-	B	-
Scaffold1	4289722	-	B	-
Scaffold1	4289749	-	B	-
Scaffold1	4290053	-	B	-
Scaffold1	4290081	-	B	-
Scaffold1	4304502	A	-	A
Scaffold1	4305260	A	-	-
Scaffold1	4311741	-	-	A
Scaffold1	4318727	A	-	-
Scaffold1	4323131	B	-	-
Scaffold1	4325582	A	-	-
Scaffold1	4330479	-	B	A
Scaffold1	4332319	A	-	A
Scaffold1	4332322	A	-	A
Scaffold1	4332333	A	-	A
Scaffold1	4332340	A	-	A
Scaffold1	4332393	A	-	-
Scaffold1	4337135	-	B	A
Scaffold1	4337143	-	B	A
Scaffold1	4337147	-	B	A
Scaffold1	4337238	A	B	A
Scaffold1	4337255	A	B	A
Scaffold1	4337260	A	B	A
Scaffold1	4337286	A	B	A
Scaffold1	4337310	A	-	A
Scaffold1	4337359	A	A	-
Scaffold1	4337399	-	B	-
Scaffold1	4337420	-	B	-
Scaffold1	4337434	-	B	A
Scaffold1	4337439	-	-	A
Scaffold1	4337497	B	B	A
Scaffold1	4337519	B	U	-
Scaffold1	4337647	-	B	-
Scaffold1	4339993	A	-	A
Scaffold1	4340018	-	-	A
Scaffold1	4340067	U	-	-
Scaffold1	4340068	U	-	-
Scaffold1	4340119	U	-	-
Scaffold1	4340124	U	-	-
Scaffold1	4340132	U	-	-
Scaffold1	4340135	U	-	-
Scaffold1	4342163	-	-	A
Scaffold1	4342168	-	-	A
Scaffold1	4352203	-	-	A
Scaffold1	4363332	-	B	-
Scaffold1	4363361	-	B	-
Scaffold1	4363367	-	B	-
Scaffold1	4363854	A	-	A
Scaffold1	4364153	-	-	A
Scaffold1	4364260	-	B	A
Scaffold1	4364311	-	-	-
Scaffold1	4364335	-	B	-
Scaffold1	4364700	A	-	-
Scaffold1	4364864	-	-	A
Scaffold1	4364897	-	-	A
Scaffold1	4365047	-	-	A
Scaffold1	4365058	-	-	A
Scaffold1	4365196	-	B	A
Scaffold1	4365356	A	-	A
Scaffold1	4365427	A	-	-
Scaffold1	4365430	A	-	-
Scaffold1	4365538	-	B	-
Scaffold1	4365665	-	B	-
Scaffold1	4365667	-	B	-
Scaffold1	4365680	-	B	-
Scaffold1	4365698	A	B	A
Scaffold1	4365705	A	B	A
Scaffold1	4365729	A	B	A
Scaffold1	4365769	A	B	A
Scaffold1	4366298	A	-	-
Scaffold1	4366610	-	B	-
Scaffold1	4366612	-	B	-
Scaffold1	4367072	-	-	A
Scaffold1	4367659	-	-	B
Scaffold1	4367830	-	-	B
Scaffold1	4368850	A	-	-
Scaffold1	4369145	A	A	-
Scaffold1	4369175	A	U	-
Scaffold1	4369179	A	U	-
Scaffold1	4369506	-	B	-
Scaffold1	4369515	-	B	-
Scaffold1	4369517	-	B	-
Scaffold1	4369536	-	B	-
Scaffold1	4369725	A	B	-
Scaffold1	4375194	-	B	-
Scaffold1	4375214	-	B	-
Scaffold1	4375215	-	B	-
Scaffold1	4375806	A	-	-
Scaffold1	4376512	A	-	A
Scaffold1	4376514	A	-	A
Scaffold1	4376663	A	B	-
Scaffold1	4376969	-	-	A
Scaffold1	4377062	A	-	-
Scaffold1	4382457	A	-	-
Scaffold1	4382627	A	A	-
Scaffold1	4382628	A	A	-
Scaffold1	4382645	A	A	-
Scaffold1	4382821	A	-	A
Scaffold1	4383015	A	-	A
Scaffold1	4383059	A	-	A
Scaffold1	4383110	A	-	A
Scaffold1	4383187	-	-	A
Scaffold1	4384270	-	B	A
Scaffold1	4384408	-	-	A
Scaffold1	4384437	-	-	A
Scaffold1	4384438	-	-	A
Scaffold1	4384453	-	-	A
Scaffold1	4385026	A	-	-
Scaffold1	4385213	A	-	A
Scaffold1	4385268	A	-	A
Scaffold1	4385301	A	-	A
Scaffold1	4385310	A	-	A
Scaffold1	4385533	-	-	A
Scaffold1	4385551	-	-	A
Scaffold1	4385626	-	-	A
Scaffold1	4385684	A	B	A
Scaffold1	4385721	A	B	A
Scaffold1	4385774	-	B	A
Scaffold1	4385793	-	B	A
Scaffold1	4385834	A	B	A
Scaffold1	4385923	B	-	U
Scaffold1	4385945	A	-	A
Scaffold1	4385967	B	-	U
Scaffold1	4386993	A	-	-
Scaffold1	4387368	-	-	A
Scaffold1	4387760	A	-	-
Scaffold1	4388007	A	-	-
Scaffold1	4388017	A	-	-
Scaffold1	4389169	-	B	-
Scaffold1	4389183	-	B	-
Scaffold1	4389201	-	B	-
Scaffold1	4389233	-	B	-
Scaffold1	4389244	-	B	-
Scaffold1	4389281	-	B	-
Scaffold1	4389396	-	-	A
Scaffold1	4389469	A	-	A
Scaffold1	4389481	A	-	A
Scaffold1	4390411	A	B	-
Scaffold1	4390423	A	B	-
Scaffold1	4390761	A	-	-
Scaffold1	4390762	A	-	-
Scaffold1	4391755	A	-	-
Scaffold1	4392322	A	-	-
Scaffold1	4392617	U	-	A
Scaffold1	4392633	A	-	A
Scaffold1	4392690	A	-	A
Scaffold1	4392796	A	-	A
Scaffold1	4392810	A	-	A
Scaffold1	4392969	A	-	A
Scaffold1	4399013	A	-	-
Scaffold1	4399015	A	-	-
Scaffold1	4399022	A	-	-
Scaffold1	4399061	A	-	-
Scaffold1	4399103	A	-	-
Scaffold1	4399105	A	-	-
Scaffold1	4400603	A	B	-
Scaffold1	4400629	A	-	-
Scaffold1	4400656	A	-	-
Scaffold1	4402157	-	B	A
Scaffold1	4402236	-	B	-
Scaffold1	4404771	A	B	-
Scaffold1	4404804	A	B	-
Scaffold1	4404832	A	B	-
Scaffold1	4404840	A	-	-
Scaffold1	4406951	-	B	-
Scaffold1	4407518	A	-	-
Scaffold1	4407537	A	-	-
Scaffold1	4408408	A	-	A
Scaffold1	4408529	A	B	A
Scaffold1	4408547	A	B	A
Scaffold1	4408563	A	B	A
Scaffold1	4408668	-	B	A
Scaffold1	4408678	-	B	A
Scaffold1	4408698	-	B	A
Scaffold1	4408717	-	B	A
Scaffold1	4408747	A	B	-
Scaffold1	4408750	A	B	-
Scaffold1	4408886	A	-	A
Scaffold1	4409498	-	-	-
Scaffold1	4409536	-	B	-
Scaffold1	4409584	-	B	-
Scaffold1	4409735	A	-	-
Scaffold1	4409740	A	-	-
Scaffold1	4409752	A	-	-
Scaffold1	4409764	A	B	-
Scaffold1	4412245	A	-	-
Scaffold1	4412263	A	B	-
Scaffold1	4412338	A	B	-
Scaffold1	4412399	A	-	-
Scaffold1	4412462	A	-	-
Scaffold1	4412890	-	B	-
Scaffold1	4413322	A	B	-
Scaffold1	4414408	A	-	A
Scaffold1	4414442	A	-	A
Scaffold1	4415931	A	B	-
Scaffold1	4416870	A	-	-
Scaffold1	4417185	-	B	A
Scaffold1	4417624	A	B	-
Scaffold1	4417638	A	B	-
Scaffold1	4417764	-	B	-
Scaffold1	4417771	-	-	-
Scaffold1	4417850	-	B	-
Scaffold1	4417951	A	B	-
Scaffold1	4417994	A	B	-
Scaffold1	4418588	-	B	A
Scaffold1	4419578	A	-	A
Scaffold1	4419876	A	B	A
Scaffold1	4420090	A	-	-
Scaffold1	4422292	-	-	A
Scaffold1	4426069	A	-	-
Scaffold1	4427552	A	-	-
Scaffold1	4427557	A	-	-
Scaffold1	4427599	A	-	A
Scaffold1	4428157	-	B	-
Scaffold1	4428158	-	B	-
Scaffold1	4428164	-	B	-
Scaffold1	4428739	-	-	A
Scaffold1	4428894	A	B	A
Scaffold1	4429280	-	B	-
Scaffold1	4429282	-	B	-
Scaffold1	4429290	-	B	-
Scaffold1	4429469	-	B	-
Scaffold1	4431061	A	-	-
Scaffold1	4431301	A	B	A
Scaffold1	4431367	-	B	A
Scaffold1	4431427	A	B	-
Scaffold1	4431437	A	B	-
Scaffold1	4431528	-	B	-
Scaffold1	4432085	-	B	-
Scaffold1	4432260	A	-	-
Scaffold1	4432407	A	-	-
Scaffold1	4432659	A	-	-
Scaffold1	4432696	A	-	-
Scaffold1	4432708	A	-	-
Scaffold1	4432794	A	B	A
Scaffold1	4433165	A	-	-
Scaffold1	4433654	-	B	A
Scaffold1	4433662	-	B	-
Scaffold1	4433713	-	B	A
Scaffold1	4433759	-	B	A
Scaffold1	4435918	-	-	A
Scaffold1	4436231	-	-	A
Scaffold1	4437718	A	B	-
Scaffold1	4438269	A	-	A
Scaffold1	4440088	A	-	-
Scaffold1	4440638	A	-	A
Scaffold1	4440651	A	-	A
Scaffold1	4440962	A	-	-
Scaffold1	4442993	A	B	A
Scaffold1	4443245	A	-	-
Scaffold1	4443319	A	-	-
Scaffold1	4443323	A	-	-
Scaffold1	4443332	A	-	-
Scaffold1	4443409	A	-	-
Scaffold1	4443425	A	-	-
Scaffold1	4443452	A	-	-
Scaffold1	4443457	A	-	-
Scaffold1	4443460	A	-	-
Scaffold1	4443494	A	B	-
Scaffold1	4443667	A	B	-
Scaffold1	4443668	A	B	-
Scaffold1	4443865	-	-	A
Scaffold1	4443886	-	-	A
Scaffold1	4444136	-	B	-
Scaffold1	4444141	-	B	-
Scaffold1	4444167	-	B	-
Scaffold1	4444186	-	B	-
Scaffold1	4444533	-	B	A
Scaffold1	4444701	A	B	A
Scaffold1	4444741	A	-	-
Scaffold1	4444781	A	B	-
Scaffold1	4444782	A	B	-
Scaffold1	4446016	-	B	A
Scaffold1	4447789	-	B	A
Scaffold1	4454961	A	-	-
Scaffold1	4455014	A	-	-
Scaffold1	4455029	A	-	A
Scaffold1	4455035	A	-	A
Scaffold1	4455120	-	-	A
Scaffold1	4455340	-	-	A
Scaffold1	4455540	A	B	-
Scaffold1	4456518	-	B	-
Scaffold1	4456528	-	B	-
Scaffold1	4456961	A	-	-
Scaffold1	4457519	A	B	-
Scaffold1	4457844	-	-	A
Scaffold1	4457905	A	B	-
Scaffold1	4457998	A	-	A
Scaffold1	4459066	A	-	-
Scaffold1	4459067	A	-	-
Scaffold1	4459335	-	B	-
Scaffold1	4459344	-	B	-
Scaffold1	4459352	-	B	-
Scaffold1	4460551	-	B	A
Scaffold1	4460606	-	-	A
Scaffold1	4460609	-	-	A
Scaffold1	4473386	A	-	-
Scaffold1	4475783	A	-	-
Scaffold1	4475817	A	-	-
Scaffold1	4475841	A	-	-
Scaffold1	4475904	A	-	-
Scaffold1	4475948	A	-	-
Scaffold1	4475965	A	-	-
Scaffold1	4476028	A	-	-
Scaffold1	4476184	A	-	A
Scaffold1	4476243	-	-	A
Scaffold1	4476254	-	-	A
Scaffold1	4476501	A	B	A
Scaffold1	4476739	A	-	-
Scaffold1	4476741	A	-	-
Scaffold1	4476790	A	-	-
Scaffold1	4476810	A	-	-
Scaffold1	4476946	A	-	-
Scaffold1	4477424	A	-	-
Scaffold1	4477441	A	-	-
Scaffold1	4477538	-	-	A
Scaffold1	4477646	A	B	A
Scaffold1	4477726	-	B	A
Scaffold1	4477785	-	-	A
Scaffold1	4477804	-	-	A
Scaffold1	4477987	A	-	A
Scaffold1	4479526	-	-	A
Scaffold1	4479630	A	-	A
Scaffold1	4479662	A	-	A
Scaffold1	4479964	-	B	-
Scaffold1	4480196	A	-	-
Scaffold1	4480239	A	-	-
Scaffold1	4480396	A	-	-
Scaffold1	4480409	A	-	-
Scaffold1	4480697	-	B	A
Scaffold1	4480728	A	B	A
Scaffold1	4480785	A	-	A
Scaffold1	4480818	A	-	A
Scaffold1	4481023	-	-	-
Scaffold1	4481063	-	B	-
Scaffold1	4481079	-	B	-
Scaffold1	4481597	A	-	-
Scaffold1	4481605	A	-	-
Scaffold1	4481679	-	B	-
Scaffold1	4481707	-	B	-
Scaffold1	4482146	A	-	-
Scaffold1	4482485	-	B	A
Scaffold1	4482491	-	B	A
Scaffold1	4482678	-	-	A
Scaffold1	4482744	-	B	A
Scaffold1	4482769	-	B	-
Scaffold1	4482839	-	B	-
Scaffold1	4482866	-	B	-
Scaffold1	4492226	A	-	A
Scaffold1	4492483	A	B	-
Scaffold1	4492572	A	-	A
Scaffold1	4492582	-	-	A
Scaffold1	4492909	-	B	-
Scaffold1	4492964	-	B	-
Scaffold1	4493028	-	B	-
Scaffold1	4493167	A	-	-
Scaffold1	4494480	-	-	A
Scaffold1	4494483	-	-	A
Scaffold1	4495191	A	-	A
Scaffold1	4495282	-	-	A
Scaffold1	4495359	-	-	A
Scaffold1	4495370	-	-	A
Scaffold1	4495561	A	-	-
Scaffold1	4495576	A	-	-
Scaffold1	4496425	A	-	A
Scaffold1	4496513	A	-	-
Scaffold1	4496614	A	-	-
Scaffold1	4496804	-	-	A
Scaffold1	4497030	A	-	-
Scaffold1	4497034	A	-	-
Scaffold1	4497053	A	-	-
Scaffold1	4497060	A	-	-
Scaffold1	4497217	A	-	-
Scaffold1	4518363	-	-	A
Scaffold1	4520290	A	B	-
Scaffold1	4520488	-	B	-
Scaffold1	4520621	-	B	A
Scaffold1	4520927	-	B	A
Scaffold1	4521054	-	B	A
Scaffold1	4521103	-	B	A
Scaffold1	4521125	-	B	-
Scaffold1	4521470	A	A	A
Scaffold1	4521552	A	B	A
Scaffold1	4521905	-	B	-
Scaffold1	4521987	A	B	A
Scaffold1	4522491	A	B	A
Scaffold1	4522496	A	B	A
Scaffold1	4522512	A	B	A
Scaffold1	4522742	A	-	-
Scaffold1	4523180	-	-	A
Scaffold1	4523256	A	-	A
Scaffold1	4523270	A	-	A
Scaffold1	4523308	A	-	-
Scaffold1	4523847	A	-	-
Scaffold1	4524482	-	B	-
