Scaffold1	4091937	0	1	2	0	0	1
Scaffold1	4092125	0	2	2	0	0	0
Scaffold1	4093015	0	0	2	0	0	1
Scaffold1	4093327	0	0	0	0	0	5
Scaffold1	4093361	0	0	0	0	0	6
Scaffold1	4094399	0	1	0	0	0	0
Scaffold1	4094547	0	1	0	0	0	0
Scaffold1	4094795	0	0	0	0	0	1
Scaffold1	4096390	0	1	4	0	0	0
Scaffold1	4097012	0	1	0	0	0	1
Scaffold1	4097088	0	1	0	0	0	0
Scaffold1	4097122	0	1	0	0	0	0
Scaffold1	4099161	0	2	3	0	0	0
Scaffold1	4121627	0	0	0	0	0	2
Scaffold1	4121631	0	0	0	0	0	2
Scaffold1	4121670	0	2	0	0	0	2
Scaffold1	4122568	0	1	0	0	0	0
Scaffold1	4122578	0	1	0	0	0	0
Scaffold1	4122588	0	2	0	0	0	0
Scaffold1	4122627	0	1	0	0	0	0
Scaffold1	4122640	0	1	0	0	0	0
Scaffold1	4123126	0	0	1	0	0	0
Scaffold1	4123134	0	0	1	0	0	0
Scaffold1	4123895	0	0	0	0	0	1
Scaffold1	4123919	0	0	0	0	0	1
Scaffold1	4130688	0	1	0	0	0	0
Scaffold1	4130689	0	1	0	0	0	0
Scaffold1	4133020	0	2	2	0	0	2
Scaffold1	4133033	0	2	0	0	0	2
Scaffold1	4134483	0	0	3	0	0	2
Scaffold1	4134501	0	0	3	0	0	2
Scaffold1	4134519	0	0	3	0	0	2
Scaffold1	4137843	0	1	0	0	0	1
Scaffold1	4137853	0	1	0	0	0	1
Scaffold1	4137883	0	2	0	0	0	0
Scaffold1	4138012	0	0	0	0	0	1
Scaffold1	4138819	0	3	0	0	0	2
Scaffold1	4138939	0	1	4	0	0	0
Scaffold1	4138941	0	1	4	0	0	0
Scaffold1	4138968	0	1	3	0	0	0
Scaffold1	4138978	0	1	2	0	0	0
Scaffold1	4139158	0	0	2	0	0	0
Scaffold1	4139636	0	0	0	0	0	7
Scaffold1	4139645	0	0	0	0	0	6
Scaffold1	4140713	0	2	1	0	0	2
Scaffold1	4140720	0	2	1	0	0	2
Scaffold1	4140783	0	0	1	0	0	2
Scaffold1	4142447	0	0	0	0	0	1
Scaffold1	4142494	0	1	0	0	0	1
Scaffold1	4142535	0	1	0	0	0	0
Scaffold1	4142575	0	2	0	0	0	1
Scaffold1	4142579	0	2	0	0	0	1
Scaffold1	4142851	0	2	2	0	0	0
Scaffold1	4142855	0	2	2	0	0	0
Scaffold1	4142863	0	2	2	0	0	0
Scaffold1	4142867	0	2	2	0	0	0
Scaffold1	4142934	0	3	2	0	0	0
Scaffold1	4145395	0	3	0	0	0	0
Scaffold1	4145409	0	3	0	0	0	0
Scaffold1	4145518	0	3	0	0	0	0
Scaffold1	4146262	0	0	1	0	0	0
Scaffold1	4147200	2	2	2	0	0	0
Scaffold1	4147245	0	3	0	0	0	0
Scaffold1	4147246	0	3	0	0	0	0
Scaffold1	4147259	0	3	0	0	0	0
Scaffold1	4148049	1	1	1	2	0	0
Scaffold1	4148051	1	1	0	3	0	0
Scaffold1	4148059	1	1	3	0	0	0
Scaffold1	4148094	2	2	3	0	0	0
Scaffold1	4151452	0	2	0	0	0	1
Scaffold1	4151497	0	1	0	0	0	0
Scaffold1	4151504	0	1	0	0	0	0
Scaffold1	4166137	0	0	2	0	0	0
Scaffold1	4166146	0	0	2	0	0	0
Scaffold1	4166154	0	0	2	0	0	0
Scaffold1	4166186	0	0	4	0	0	0
Scaffold1	4166234	0	1	2	0	0	1
Scaffold1	4166542	0	0	0	0	0	1
Scaffold1	4167708	0	0	2	0	0	0
Scaffold1	4168210	0	0	3	0	0	0
Scaffold1	4170918	0	1	0	0	0	3
Scaffold1	4170932	0	1	0	0	0	1
Scaffold1	4171045	0	0	0	0	0	1
Scaffold1	4171807	0	0	1	0	0	0
Scaffold1	4172246	0	0	3	0	0	1
Scaffold1	4172366	0	1	0	0	0	0
Scaffold1	4173648	0	1	1	0	0	0
Scaffold1	4173657	0	1	1	0	0	0
Scaffold1	4173671	0	2	1	0	0	0
Scaffold1	4173759	0	3	0	0	0	0
Scaffold1	4173781	0	4	0	0	0	0
Scaffold1	4173815	0	3	0	0	0	0
Scaffold1	4173856	0	2	0	0	0	0
Scaffold1	4173911	0	1	1	0	0	0
Scaffold1	4173939	0	2	1	0	0	0
Scaffold1	4174615	0	2	0	0	0	0
Scaffold1	4174646	1	3	0	0	0	0
Scaffold1	4174762	1	4	0	0	0	0
Scaffold1	4174789	1	3	0	0	0	0
Scaffold1	4174825	0	1	2	0	0	0
Scaffold1	4175257	0	0	1	0	0	0
Scaffold1	4176363	0	3	0	0	0	0
Scaffold1	4176366	0	2	0	0	0	0
Scaffold1	4176567	0	2	0	0	0	0
Scaffold1	4176570	0	2	0	0	0	0
Scaffold1	4176630	0	1	0	0	0	0
Scaffold1	4176648	0	1	0	0	0	0
Scaffold1	4176669	0	2	0	0	0	0
Scaffold1	4177270	0	1	2	0	0	0
Scaffold1	4177324	0	1	0	0	0	0
Scaffold1	4177688	0	0	2	0	0	2
Scaffold1	4178110	0	4	4	0	0	4
Scaffold1	4178137	0	4	4	0	0	4
Scaffold1	4178238	0	3	3	0	0	0
Scaffold1	4178254	0	4	0	0	0	0
Scaffold1	4178288	0	1	0	0	0	1
Scaffold1	4178397	0	0	0	0	0	3
Scaffold1	4178473	0	0	1	0	0	3
Scaffold1	4178587	0	1	0	0	0	2
Scaffold1	4178858	0	0	0	0	0	2
Scaffold1	4179093	0	3	0	0	2	0
Scaffold1	4179129	0	2	0	0	4	0
Scaffold1	4179879	1	2	0	0	0	0
Scaffold1	4179880	1	2	0	0	0	0
Scaffold1	4180251	0	0	0	0	0	1
Scaffold1	4180410	0	0	0	0	0	3
Scaffold1	4180535	0	2	4	0	0	0
Scaffold1	4180621	0	2	1	0	0	1
Scaffold1	4180705	0	1	2	0	0	1
Scaffold1	4180709	0	1	2	0	0	1
Scaffold1	4180765	0	1	1	0	0	0
Scaffold1	4180898	0	0	1	0	0	0
Scaffold1	4180906	0	0	1	0	0	0
Scaffold1	4180936	0	0	1	0	0	0
Scaffold1	4181294	0	4	0	0	0	0
Scaffold1	4181603	0	0	1	0	0	0
Scaffold1	4181689	0	0	1	0	0	0
Scaffold1	4181696	0	0	1	0	0	0
Scaffold1	4181706	0	0	1	0	0	0
Scaffold1	4215107	0	1	0	0	0	1
Scaffold1	4229039	0	0	1	0	0	0
Scaffold1	4229063	0	0	1	0	0	0
Scaffold1	4229076	0	0	1	0	0	0
Scaffold1	4229077	0	0	1	0	0	0
Scaffold1	4229154	0	0	0	0	0	1
Scaffold1	4229166	0	0	0	0	0	1
Scaffold1	4229232	0	0	1	0	0	1
Scaffold1	4229236	0	0	1	0	0	1
Scaffold1	4229259	0	0	0	0	0	1
Scaffold1	4229265	0	0	0	0	0	1
Scaffold1	4234683	0	0	1	0	0	0
Scaffold1	4234690	0	0	1	0	0	0
Scaffold1	4234733	0	0	1	0	0	0
Scaffold1	4243714	0	1	0	0	0	1
Scaffold1	4246142	1	0	0	0	0	0
Scaffold1	4249601	0	2	0	0	0	0
Scaffold1	4249636	0	3	0	0	0	2
Scaffold1	4249661	0	3	0	0	0	2
Scaffold1	4249680	0	1	0	0	0	2
Scaffold1	4249744	0	0	0	0	0	2
Scaffold1	4250930	0	4	0	0	0	0
Scaffold1	4251145	0	0	0	0	0	2
Scaffold1	4254950	0	2	0	0	0	1
Scaffold1	4258092	0	0	1	0	0	0
Scaffold1	4259524	0	1	0	0	0	0
Scaffold1	4259551	0	1	0	0	0	0
Scaffold1	4259669	0	0	2	0	0	2
Scaffold1	4259705	0	0	1	0	0	2
Scaffold1	4259771	0	0	0	0	0	1
Scaffold1	4278081	0	0	1	0	0	0
Scaffold1	4288539	0	0	1	0	0	0
Scaffold1	4288540	0	0	1	0	0	0
Scaffold1	4288592	0	0	1	0	0	0
Scaffold1	4288727	0	0	1	0	0	0
Scaffold1	4288729	0	0	1	0	0	0
Scaffold1	4289650	0	0	2	0	0	0
Scaffold1	4289653	0	0	2	0	0	0
Scaffold1	4289722	0	0	2	0	0	0
Scaffold1	4289749	0	0	2	0	0	0
Scaffold1	4290053	0	0	1	0	0	0
Scaffold1	4290081	0	0	1	0	0	0
Scaffold1	4304502	0	1	0	0	0	1
Scaffold1	4305260	0	5	0	0	0	0
Scaffold1	4311741	0	0	0	0	0	3
Scaffold1	4318727	0	3	0	0	0	0
Scaffold1	4323131	1	0	0	0	0	0
Scaffold1	4325582	0	3	0	0	0	0
Scaffold1	4330479	0	0	1	0	0	1
Scaffold1	4332319	0	3	0	0	0	3
Scaffold1	4332322	0	3	0	0	0	2
Scaffold1	4332333	0	3	0	0	0	2
Scaffold1	4332340	0	3	0	0	0	2
Scaffold1	4332393	0	6	0	0	0	0
Scaffold1	4337135	0	0	1	0	0	2
Scaffold1	4337143	0	0	1	0	0	1
Scaffold1	4337147	0	0	1	0	0	1
Scaffold1	4337238	0	2	1	0	0	1
Scaffold1	4337255	0	2	1	0	0	1
Scaffold1	4337260	0	2	1	0	0	1
Scaffold1	4337286	0	1	1	0	0	1
Scaffold1	4337310	0	2	0	0	0	1
Scaffold1	4337359	0	2	0	1	0	0
Scaffold1	4337399	0	0	1	0	0	0
Scaffold1	4337420	0	0	3	0	0	0
Scaffold1	4337434	0	0	3	0	0	1
Scaffold1	4337439	0	0	0	0	0	1
Scaffold1	4337497	2	0	3	0	0	1
Scaffold1	4337519	3	0	1	2	0	0
Scaffold1	4337647	0	0	1	0	0	0
Scaffold1	4339993	0	2	0	0	0	2
Scaffold1	4340018	0	0	0	0	0	2
Scaffold1	4340067	1	2	0	0	0	0
Scaffold1	4340068	1	2	0	0	0	0
Scaffold1	4340119	1	2	0	0	0	0
Scaffold1	4340124	1	2	0	0	0	0
Scaffold1	4340132	1	2	0	0	0	0
Scaffold1	4340135	1	2	0	0	0	0
Scaffold1	4342163	0	0	0	0	0	2
Scaffold1	4342168	0	0	0	0	0	1
Scaffold1	4352203	0	0	0	0	0	2
Scaffold1	4363332	0	0	1	0	0	0
Scaffold1	4363361	0	0	1	0	0	0
Scaffold1	4363367	0	0	1	0	0	0
Scaffold1	4363854	0	4	0	0	0	1
Scaffold1	4364153	0	0	0	0	0	1
Scaffold1	4364260	0	0	1	0	0	1
Scaffold1	4364311	0	0	0	0	0	0
Scaffold1	4364335	0	0	1	0	0	0
Scaffold1	4364700	0	2	0	0	0	0
Scaffold1	4364864	0	0	0	0	0	1
Scaffold1	4364897	0	0	0	0	0	1
Scaffold1	4365047	0	0	0	0	0	3
Scaffold1	4365058	0	0	0	0	0	3
Scaffold1	4365196	0	0	1	0	0	4
Scaffold1	4365356	0	1	0	0	0	1
Scaffold1	4365427	0	1	0	0	0	0
Scaffold1	4365430	0	1	0	0	0	0
Scaffold1	4365538	0	0	5	0	0	0
Scaffold1	4365665	0	0	3	0	0	0
Scaffold1	4365667	0	0	3	0	0	0
Scaffold1	4365680	0	0	3	0	0	0
Scaffold1	4365698	0	2	3	0	0	1
Scaffold1	4365705	0	2	4	0	0	1
Scaffold1	4365729	0	2	2	0	0	1
Scaffold1	4365769	0	4	1	0	0	1
Scaffold1	4366298	0	2	0	0	0	0
Scaffold1	4366610	0	0	2	0	0	0
Scaffold1	4366612	0	0	2	0	0	0
Scaffold1	4367072	0	0	0	0	0	6
Scaffold1	4367659	0	0	0	0	1	0
Scaffold1	4367830	0	0	0	0	1	0
Scaffold1	4368850	0	2	0	0	0	0
Scaffold1	4369145	0	1	0	1	0	0
Scaffold1	4369175	0	1	1	1	0	0
Scaffold1	4369179	0	1	1	1	0	0
Scaffold1	4369506	0	0	1	0	0	0
Scaffold1	4369515	0	0	1	0	0	0
Scaffold1	4369517	0	0	1	0	0	0
Scaffold1	4369536	0	0	2	0	0	0
Scaffold1	4369725	0	1	1	0	0	0
Scaffold1	4375194	0	0	1	0	0	0
Scaffold1	4375214	0	0	1	0	0	0
Scaffold1	4375215	0	0	1	0	0	0
Scaffold1	4375806	0	2	0	0	0	0
Scaffold1	4376512	0	1	0	0	0	1
Scaffold1	4376514	0	1	0	0	0	1
Scaffold1	4376663	0	2	4	0	0	0
Scaffold1	4376969	0	0	0	0	0	2
Scaffold1	4377062	0	1	0	0	0	0
Scaffold1	4382457	0	2	0	0	0	0
Scaffold1	4382627	0	1	0	1	0	0
Scaffold1	4382628	0	1	0	1	0	0
Scaffold1	4382645	0	1	0	1	0	0
Scaffold1	4382821	0	1	0	0	0	2
Scaffold1	4383015	0	2	0	0	0	4
Scaffold1	4383059	0	1	0	0	0	3
Scaffold1	4383110	0	1	0	0	0	2
Scaffold1	4383187	0	0	0	0	0	1
Scaffold1	4384270	0	0	1	0	0	1
Scaffold1	4384408	0	0	0	0	0	2
Scaffold1	4384437	0	0	0	0	0	1
Scaffold1	4384438	0	0	0	0	0	1
Scaffold1	4384453	0	0	0	0	0	1
Scaffold1	4385026	0	2	0	0	0	0
Scaffold1	4385213	0	3	0	0	0	1
Scaffold1	4385268	0	2	0	0	0	2
Scaffold1	4385301	0	1	0	0	0	1
Scaffold1	4385310	0	1	0	0	0	1
Scaffold1	4385533	0	0	0	0	0	1
Scaffold1	4385551	0	0	0	0	0	2
Scaffold1	4385626	0	0	0	0	0	1
Scaffold1	4385684	0	1	1	0	0	1
Scaffold1	4385721	0	1	1	0	0	1
Scaffold1	4385774	0	0	1	0	0	1
Scaffold1	4385793	0	0	1	0	0	1
Scaffold1	4385834	0	1	1	0	0	1
Scaffold1	4385923	2	0	0	0	2	2
Scaffold1	4385945	0	2	0	0	0	4
Scaffold1	4385967	2	0	0	0	2	2
Scaffold1	4386993	0	4	0	0	0	0
Scaffold1	4387368	0	0	0	0	0	1
Scaffold1	4387760	0	1	0	0	0	0
Scaffold1	4388007	0	4	0	0	0	0
Scaffold1	4388017	0	4	0	0	0	0
Scaffold1	4389169	0	0	1	0	0	0
Scaffold1	4389183	0	0	3	0	0	0
Scaffold1	4389201	0	0	3	0	0	0
Scaffold1	4389233	0	0	3	0	0	0
Scaffold1	4389244	0	0	3	0	0	0
Scaffold1	4389281	0	0	1	0	0	0
Scaffold1	4389396	0	0	0	0	0	1
Scaffold1	4389469	0	1	0	0	0	1
Scaffold1	4389481	0	1	0	0	0	1
Scaffold1	4390411	0	1	1	0	0	0
Scaffold1	4390423	0	1	1	0	0	0
Scaffold1	4390761	0	1	0	0	0	0
Scaffold1	4390762	0	1	0	0	0	0
Scaffold1	4391755	0	2	0	0	0	0
Scaffold1	4392322	0	1	0	0	0	0
Scaffold1	4392617	1	2	0	0	0	4
Scaffold1	4392633	0	3	0	0	0	4
Scaffold1	4392690	0	4	0	0	0	3
Scaffold1	4392796	0	3	0	0	0	2
Scaffold1	4392810	0	3	0	0	0	2
Scaffold1	4392969	0	2	0	0	0	2
Scaffold1	4399013	0	2	0	0	0	0
Scaffold1	4399015	0	2	0	0	0	0
Scaffold1	4399022	0	2	0	0	0	0
Scaffold1	4399061	0	5	0	0	0	0
Scaffold1	4399103	0	4	0	0	0	0
Scaffold1	4399105	0	4	0	0	0	0
Scaffold1	4400603	0	2	2	0	0	0
Scaffold1	4400629	0	2	0	0	0	0
Scaffold1	4400656	0	2	0	0	0	0
Scaffold1	4402157	0	0	2	0	0	1
Scaffold1	4402236	0	0	2	0	0	0
Scaffold1	4404771	0	3	2	0	0	0
Scaffold1	4404804	0	4	2	0	0	0
Scaffold1	4404832	0	4	2	0	0	0
Scaffold1	4404840	0	5	0	0	0	0
Scaffold1	4406951	0	0	2	0	0	0
Scaffold1	4407518	0	1	0	0	0	0
Scaffold1	4407537	0	2	0	0	0	0
Scaffold1	4408408	0	2	0	0	0	1
Scaffold1	4408529	0	4	1	0	0	2
Scaffold1	4408547	0	1	1	0	0	2
Scaffold1	4408563	0	1	1	0	0	2
Scaffold1	4408668	0	0	3	0	0	2
Scaffold1	4408678	0	0	4	0	0	2
Scaffold1	4408698	0	0	3	0	0	1
Scaffold1	4408717	0	0	3	0	0	1
Scaffold1	4408747	0	1	2	0	0	0
Scaffold1	4408750	0	1	2	0	0	0
Scaffold1	4408886	0	1	0	0	0	1
Scaffold1	4409498	0	0	0	0	0	0
Scaffold1	4409536	0	0	1	0	0	0
Scaffold1	4409584	0	0	1	0	0	0
Scaffold1	4409735	0	2	0	0	0	0
Scaffold1	4409740	0	2	0	0	0	0
Scaffold1	4409752	0	2	0	0	0	0
Scaffold1	4409764	0	2	1	0	0	0
Scaffold1	4412245	0	1	0	0	0	0
Scaffold1	4412263	0	1	1	0	0	0
Scaffold1	4412338	0	1	1	0	0	0
Scaffold1	4412399	0	1	0	0	0	0
Scaffold1	4412462	0	1	0	0	0	0
Scaffold1	4412890	0	0	1	0	0	0
Scaffold1	4413322	0	1	2	0	0	0
Scaffold1	4414408	0	1	0	0	0	1
Scaffold1	4414442	0	2	0	0	0	1
Scaffold1	4415931	0	1	1	0	0	0
Scaffold1	4416870	0	1	0	0	0	0
Scaffold1	4417185	0	0	1	0	0	3
Scaffold1	4417624	0	2	1	0	0	0
Scaffold1	4417638	0	1	1	0	0	0
Scaffold1	4417764	0	0	1	0	0	0
Scaffold1	4417771	0	0	0	0	0	0
Scaffold1	4417850	0	0	4	0	0	0
Scaffold1	4417951	0	3	4	0	0	0
Scaffold1	4417994	0	4	5	0	0	0
Scaffold1	4418588	0	0	3	0	0	2
Scaffold1	4419578	0	3	0	0	0	4
Scaffold1	4419876	0	3	2	0	0	1
Scaffold1	4420090	0	1	0	0	0	0
Scaffold1	4422292	0	0	0	0	0	1
Scaffold1	4426069	0	1	0	0	0	0
Scaffold1	4427552	0	1	0	0	0	0
Scaffold1	4427557	0	1	0	0	0	0
Scaffold1	4427599	0	2	0	0	0	2
Scaffold1	4428157	0	0	1	0	0	0
Scaffold1	4428158	0	0	1	0	0	0
Scaffold1	4428164	0	0	1	0	0	0
Scaffold1	4428739	0	0	0	0	0	2
Scaffold1	4428894	0	2	3	0	0	3
Scaffold1	4429280	0	0	1	0	0	0
Scaffold1	4429282	0	0	1	0	0	0
Scaffold1	4429290	0	0	1	0	0	0
Scaffold1	4429469	0	0	2	0	0	0
Scaffold1	4431061	0	1	0	0	0	0
Scaffold1	4431301	0	1	1	0	0	3
Scaffold1	4431367	0	0	1	0	0	3
Scaffold1	4431427	0	1	1	0	0	0
Scaffold1	4431437	0	1	1	0	0	0
Scaffold1	4431528	0	0	1	0	0	0
Scaffold1	4432085	0	0	7	0	0	0
Scaffold1	4432260	0	2	0	0	0	0
Scaffold1	4432407	0	2	0	0	0	0
Scaffold1	4432659	0	1	0	0	0	0
Scaffold1	4432696	0	2	0	0	0	0
Scaffold1	4432708	0	2	0	0	0	0
Scaffold1	4432794	0	2	1	0	0	1
Scaffold1	4433165	0	7	0	0	0	0
Scaffold1	4433654	0	0	1	0	0	1
Scaffold1	4433662	0	0	1	0	0	0
Scaffold1	4433713	0	0	2	0	0	1
Scaffold1	4433759	0	0	1	0	0	1
Scaffold1	4435918	0	0	0	0	0	1
Scaffold1	4436231	0	0	0	0	0	2
Scaffold1	4437718	0	1	1	0	0	0
Scaffold1	4438269	0	1	0	0	0	2
Scaffold1	4440088	0	1	0	0	0	0
Scaffold1	4440638	0	2	0	0	0	5
Scaffold1	4440651	0	2	0	0	0	5
Scaffold1	4440962	0	2	0	0	0	0
Scaffold1	4442993	0	7	1	0	0	1
Scaffold1	4443245	0	3	0	0	0	0
Scaffold1	4443319	0	3	0	0	0	0
Scaffold1	4443323	0	3	0	0	0	0
Scaffold1	4443332	0	3	0	0	0	0
Scaffold1	4443409	0	1	0	0	0	0
Scaffold1	4443425	0	1	0	0	0	0
Scaffold1	4443452	0	1	0	0	0	0
Scaffold1	4443457	0	1	0	0	0	0
Scaffold1	4443460	0	1	0	0	0	0
Scaffold1	4443494	0	2	4	0	0	0
Scaffold1	4443667	0	1	4	0	0	0
Scaffold1	4443668	0	1	4	0	0	0
Scaffold1	4443865	0	0	0	0	0	1
Scaffold1	4443886	0	0	0	0	0	1
Scaffold1	4444136	0	0	4	0	0	0
Scaffold1	4444141	0	0	4	0	0	0
Scaffold1	4444167	0	0	4	0	0	0
Scaffold1	4444186	0	0	4	0	0	0
Scaffold1	4444533	0	0	1	0	0	2
Scaffold1	4444701	0	2	1	0	0	2
Scaffold1	4444741	0	4	0	0	0	0
Scaffold1	4444781	0	2	2	0	0	0
Scaffold1	4444782	0	2	2	0	0	0
Scaffold1	4446016	0	0	1	0	0	1
Scaffold1	4447789	0	0	1	0	0	3
Scaffold1	4454961	0	5	0	0	0	0
Scaffold1	4455014	0	2	0	0	0	0
Scaffold1	4455029	0	2	0	0	0	1
Scaffold1	4455035	0	2	0	0	0	1
Scaffold1	4455120	0	0	0	0	0	1
Scaffold1	4455340	0	0	0	0	0	1
Scaffold1	4455540	0	2	2	0	0	0
Scaffold1	4456518	0	0	1	0	0	0
Scaffold1	4456528	0	0	2	0	0	0
Scaffold1	4456961	0	1	0	0	0	0
Scaffold1	4457519	0	1	3	0	0	0
Scaffold1	4457844	0	0	0	0	0	2
Scaffold1	4457905	0	2	1	0	0	0
Scaffold1	4457998	0	1	0	0	0	2
Scaffold1	4459066	0	1	0	0	0	0
Scaffold1	4459067	0	1	0	0	0	0
Scaffold1	4459335	0	0	1	0	0	0
Scaffold1	4459344	0	0	1	0	0	0
Scaffold1	4459352	0	0	1	0	0	0
Scaffold1	4460551	0	0	1	0	0	2
Scaffold1	4460606	0	0	0	0	0	2
Scaffold1	4460609	0	0	0	0	0	2
Scaffold1	4473386	0	2	0	0	0	0
Scaffold1	4475783	0	3	0	0	0	0
Scaffold1	4475817	0	4	0	0	0	0
Scaffold1	4475841	0	3	0	0	0	0
Scaffold1	4475904	0	4	0	0	0	0
Scaffold1	4475948	0	2	0	0	0	0
Scaffold1	4475965	0	2	0	0	0	0
Scaffold1	4476028	0	2	0	0	0	0
Scaffold1	4476184	0	1	0	0	0	1
Scaffold1	4476243	0	0	0	0	0	1
Scaffold1	4476254	0	0	0	0	0	1
Scaffold1	4476501	0	1	2	0	0	1
Scaffold1	4476739	0	1	0	0	0	0
Scaffold1	4476741	0	1	0	0	0	0
Scaffold1	4476790	0	1	0	0	0	0
Scaffold1	4476810	0	2	0	0	0	0
Scaffold1	4476946	0	2	0	0	0	0
Scaffold1	4477424	0	1	0	0	0	0
Scaffold1	4477441	0	1	0	0	0	0
Scaffold1	4477538	0	0	0	0	0	2
Scaffold1	4477646	0	2	1	0	0	4
Scaffold1	4477726	0	0	1	0	0	3
Scaffold1	4477785	0	0	0	0	0	3
Scaffold1	4477804	0	0	0	0	0	1
Scaffold1	4477987	0	1	0	0	0	1
Scaffold1	4479526	0	0	0	0	0	1
Scaffold1	4479630	0	3	0	0	0	1
Scaffold1	4479662	0	2	0	0	0	1
Scaffold1	4479964	0	0	2	0	0	0
Scaffold1	4480196	0	2	0	0	0	0
Scaffold1	4480239	0	2	0	0	0	0
Scaffold1	4480396	0	1	0	0	0	0
Scaffold1	4480409	0	1	0	0	0	0
Scaffold1	4480697	0	0	1	0	0	2
Scaffold1	4480728	0	1	1	0	0	2
Scaffold1	4480785	0	1	0	0	0	2
Scaffold1	4480818	0	2	0	0	0	2
Scaffold1	4481023	0	0	0	0	0	0
Scaffold1	4481063	0	0	2	0	0	0
Scaffold1	4481079	0	0	2	0	0	0
Scaffold1	4481597	0	2	0	0	0	0
Scaffold1	4481605	0	2	0	0	0	0
Scaffold1	4481679	0	0	1	0	0	0
Scaffold1	4481707	0	0	1	0	0	0
Scaffold1	4482146	0	1	0	0	0	0
Scaffold1	4482485	0	0	2	0	0	1
Scaffold1	4482491	0	0	2	0	0	1
Scaffold1	4482678	0	0	0	0	0	1
Scaffold1	4482744	0	0	1	0	0	1
Scaffold1	4482769	0	0	1	0	0	0
Scaffold1	4482839	0	0	2	0	0	0
Scaffold1	4482866	0	0	1	0	0	0
Scaffold1	4492226	0	1	0	0	0	1
Scaffold1	4492483	0	1	2	0	0	0
Scaffold1	4492572	0	1	0	0	0	3
Scaffold1	4492582	0	0	0	0	0	2
Scaffold1	4492909	0	0	1	0	0	0
Scaffold1	4492964	0	0	2	0	0	0
Scaffold1	4493028	0	0	1	0	0	0
Scaffold1	4493167	0	2	0	0	0	0
Scaffold1	4494480	0	0	0	0	0	1
Scaffold1	4494483	0	0	0	0	0	1
Scaffold1	4495191	0	3	0	0	0	3
Scaffold1	4495282	0	0	0	0	0	1
Scaffold1	4495359	0	0	0	0	0	2
Scaffold1	4495370	0	0	0	0	0	2
Scaffold1	4495561	0	1	0	0	0	0
Scaffold1	4495576	0	1	0	0	0	0
Scaffold1	4496425	0	3	0	0	0	1
Scaffold1	4496513	0	2	0	0	0	0
Scaffold1	4496614	0	1	0	0	0	0
Scaffold1	4496804	0	0	0	0	0	2
Scaffold1	4497030	0	1	0	0	0	0
Scaffold1	4497034	0	1	0	0	0	0
Scaffold1	4497053	0	1	0	0	0	0
Scaffold1	4497060	0	1	0	0	0	0
Scaffold1	4497217	0	1	0	0	0	0
Scaffold1	4518363	0	0	0	0	0	2
Scaffold1	4520290	0	1	1	0	0	0
Scaffold1	4520488	0	0	1	0	0	0
Scaffold1	4520621	0	0	1	0	0	3
Scaffold1	4520927	0	0	2	0	0	1
Scaffold1	4521054	0	0	3	0	0	1
Scaffold1	4521103	0	0	2	0	0	1
Scaffold1	4521125	0	0	2	0	0	0
Scaffold1	4521470	0	2	0	2	0	2
Scaffold1	4521552	0	2	1	0	0	2
Scaffold1	4521905	0	0	2	0	0	0
Scaffold1	4521987	0	3	2	0	0	2
Scaffold1	4522491	0	1	1	0	0	1
Scaffold1	4522496	0	1	1	0	0	1
Scaffold1	4522512	0	1	1	0	0	1
Scaffold1	4522742	0	2	0	0	0	0
Scaffold1	4523180	0	0	0	0	0	1
Scaffold1	4523256	0	1	0	0	0	1
Scaffold1	4523270	0	2	0	0	0	1
Scaffold1	4523308	0	1	0	0	0	0
Scaffold1	4523847	0	1	0	0	0	0
Scaffold1	4524482	0	0	2	0	0	0
Scaffold1	4525044	0	1	0	0	0	0
Scaffold1	4525364	0	2	1	0	0	0
Scaffold1	4526163	0	0	1	0	0	0
Scaffold1	4526187	0	0	1	0	0	0
Scaffold1	4526399	0	0	0	0	0	1
Scaffold1	4527063	1	0	0	0	0	0
Scaffold1	4527079	0	1	0	0	0	0
Scaffold1	4527110	0	2	0	0	0	0
Scaffold1	4527123	0	1	0	0	0	0
Scaffold1	4527153	0	2	0	0	0	0
Scaffold1	4527215	0	2	0	0	0	0
Scaffold1	4527233	0	2	0	0	0	0
Scaffold1	4527248	0	1	0	0	0	0
Scaffold1	4527493	0	1	0	0	0	0
Scaffold1	4527548	0	1	0	0	0	0
Scaffold1	4527638	0	1	0	0	0	0
Scaffold1	4527853	0	0	1	0	0	0
Scaffold1	4527944	0	1	2	0	0	2
Scaffold1	4527969	0	1	3	0	0	2
Scaffold1	4528009	0	2	1	0	0	2
Scaffold1	4528017	0	2	1	0	0	2
Scaffold1	4528114	0	0	0	0	0	3
Scaffold1	4528155	0	0	0	0	0	2
Scaffold1	4531958	0	0	0	0	0	1
Scaffold1	4532231	0	0	1	0	0	0
Scaffold1	4532255	0	0	2	0	0	0
Scaffold1	4532259	0	0	2	0	0	0
Scaffold1	4532569	0	2	0	0	0	2
Scaffold1	4532662	0	3	0	0	0	0
Scaffold1	4532671	0	3	0	0	0	0
Scaffold1	4532810	0	1	0	0	0	0
Scaffold1	4535264	0	0	4	0	0	1
Scaffold1	4535745	0	2	1	0	0	0
Scaffold1	4536043	0	0	2	0	0	0
Scaffold1	4536081	0	0	2	0	0	0
Scaffold1	4536123	0	4	1	0	0	0
Scaffold1	4536130	0	4	1	0	0	0
