Scaffold1_2	15294691	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15303330	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15322365	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15395948	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15403227	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15439402	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15471468	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15516543	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15558067	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15587998	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15610499	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15664482	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15705421	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15733501	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15772370	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15809355	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15898714	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15953031	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15990570	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16050166	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16087032	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16098190	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16138969	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16162628	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16187104	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16317495	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	U	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16410062	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16428805	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16477496	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16500579	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16553454	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16580294	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16631049	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	U	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16642303	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16673768	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16688221	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16747478	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16835626	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16852302	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16888828	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16919785	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	-	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	16952720	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17011376	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17042258	A	B	A	B	U	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17111479	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17183440	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17196676	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17290668	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17367943	A	U	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17429529	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17443179	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17474658	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17526431	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17565249	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17597737	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	A	A	B	B	A	B	A	A	U	A	A	B	B	A	A	U	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17653110	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17709683	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17771078	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17810204	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17875198	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17884259	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17938822	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	17952343	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	U	A	A	A	A	B	A	A
Scaffold1_2	17997278	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	U	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18018844	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18041850	A	A	A	B	A	A	B	B	B	A	A	B	B	U	B	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	U	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18116898	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	U	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18178764	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	U	A	U	B	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18208501	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	B	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18235130	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	A	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18304494	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	A	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18328894	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	A	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18347640	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	A	B	B	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
Scaffold1_2	18400329	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	A	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	U	A	B	B	A	B	A	A	A	A	U	A	B	B	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	A	A	A	A	A	B	A	A
