Scaffold1	817935	-	B	-	A	-	-	B	-	-	A	-	A	-	-	-	-	A	B	-	A	A	-	-	-	B	-	-	A	B	B	B	A	A	-	-	-	-	B	A	-	-	-	-	A	B	B	-	-	B	A	-	A	B	A	B	A	-	-	-	-	-	A	A	-	-	B	B	B	-	B	-	-	B	A	A	B	-	B	-	A	-	-	-	-	B	A	-	-
Scaffold1	817993	-	B	B	A	-	-	B	A	-	A	-	A	A	-	-	-	A	B	-	A	A	-	-	-	B	-	-	A	B	B	B	-	A	-	-	-	-	B	A	-	-	A	-	A	B	B	-	-	B	A	-	A	B	A	B	A	-	B	-	-	-	-	A	-	A	B	B	A	-	B	-	A	-	A	A	B	B	-	B	-	-	A	-	-	B	A	B	B
Scaffold1	818705	-	B	-	-	-	-	-	-	-	A	B	A	-	-	-	-	-	B	-	-	A	B	-	-	-	B	A	-	-	-	-	A	A	B	B	-	-	B	-	B	-	A	-	-	-	-	-	-	-	A	-	-	-	-	B	-	-	B	-	-	-	A	-	-	A	-	B	A	-	-	-	A	B	-	A	-	B	-	-	-	-	A	A	-	B	A	B	-
Scaffold1	830960	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	A	-	A	A	-	-	-	B	-	-	-	-	B	B	-	A	-	B	-	-	-	-	A	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	B	-	A	-	-	-	-	-	-	B	-	-	-	-	-	B	B	B	-	-	-	A	-	-	B	A	B	B
Scaffold1	831904	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	B	U	-	A	-	-	-	-	B	-	-	A	-	B	-	-	B	B	A	-	B	A	-	A	A	-	-	B	-	-	-	-	A	B	-	-	A	-	-	-	-	A	-	-	-	-	-	A	B	-	-	-	B	-	-	B	A	A	B	-	-	B	-	-	-	U	B	-	-	-	-
Scaffold1	833549	-	B	-	-	-	-	B	-	-	A	-	A	-	A	-	-	-	-	-	A	-	B	A	-	-	-	-	A	-	-	-	-	-	B	B	-	-	-	A	-	-	A	-	A	B	-	-	-	B	A	B	-	B	-	B	A	A	-	A	-	B	A	A	-	A	-	B	-	A	-	-	A	-	-	-	-	B	-	B	-	-	A	-	B	-	-	-	-
Scaffold1	835223	B	B	B	-	A	-	-	B	-	-	-	-	-	U	-	A	-	-	U	B	-	-	-	-	-	-	-	-	B	-	-	A	A	B	B	-	B	-	-	-	-	-	-	A	B	-	-	-	B	-	-	B	-	-	B	A	-	-	-	-	B	A	-	B	-	B	B	-	A	B	B	-	-	-	-	B	B	B	-	B	B	-	U	B	B	-	B	B
Scaffold1	837419	-	-	B	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	-	-	-	A	-	-	-	-	A	-	-	-	A	B	A	B	-	-	-	-	-	-	-	-	B	A	-	-	-	A	-	-	-	-	-	-	-	-	-	B	-	-	B	A	-	B	-	-	B	-	-	B	-	B	B	A	-	-	-	-	B	-	B	B
Scaffold1	838682	-	-	-	-	-	A	-	-	-	-	B	A	-	A	-	A	A	-	-	A	A	-	-	B	-	B	-	A	B	B	-	-	A	-	B	A	-	B	-	-	-	A	-	-	B	-	-	-	-	-	-	A	B	A	B	-	A	-	-	B	-	-	-	-	-	-	-	A	A	-	-	A	-	A	A	-	-	-	-	-	B	A	A	-	B	A	B	B
Scaffold1	838867	B	-	-	-	A	-	-	-	-	A	B	A	-	A	-	-	A	-	-	-	-	-	-	B	B	-	A	A	-	-	B	-	-	-	B	A	-	B	-	-	A	A	-	-	-	-	-	-	-	-	B	-	-	-	B	-	-	B	A	B	B	A	-	B	A	B	-	-	A	B	-	-	-	A	A	-	-	-	B	-	B	-	-	-	B	A	B	-
Scaffold1	840951	-	-	-	-	-	A	-	A	-	-	-	-	-	A	-	A	-	B	A	-	A	A	A	B	-	-	-	A	-	-	B	-	A	B	B	A	A	-	A	B	-	A	B	A	B	-	-	-	-	-	B	A	B	-	-	-	-	-	A	-	B	A	-	B	-	-	-	A	A	B	-	-	B	A	-	-	-	U	-	A	-	-	-	-	B	A	B	A
Scaffold1	842318	B	-	-	A	-	-	-	-	-	-	-	-	A	-	A	-	A	-	A	A	-	B	A	B	-	-	A	A	B	-	-	-	A	B	B	A	-	B	-	B	-	-	B	A	B	B	-	-	-	-	B	-	B	-	-	-	-	B	-	-	B	-	A	-	-	-	B	-	A	B	B	-	-	-	A	B	-	B	-	A	B	A	A	B	-	A	B	B
Scaffold1	843420	B	B	-	-	A	B	-	-	-	-	-	-	A	A	A	A	A	-	-	A	-	B	-	-	B	-	-	-	-	-	B	-	A	B	-	-	U	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	B	A	B	A	A	B	-	-	-	-	A	-	-	B	-	A	-	B	B	A	-	-	-	-	-	B	B	-	B	A	-	-	B	A	B	B
Scaffold1	843990	B	B	-	-	-	-	-	A	-	-	-	-	-	-	A	-	A	-	-	-	A	-	-	-	-	B	A	A	B	B	B	-	A	-	B	A	B	-	A	B	-	A	-	-	B	-	-	-	B	A	B	A	-	-	-	A	A	B	-	-	-	-	A	-	A	B	B	A	-	-	-	A	-	-	A	-	-	-	-	A	B	A	A	B	-	A	B	B
Scaffold1	844775	-	-	-	-	A	-	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	B	-	-	B	B	-	-	-	-	B	-	-	-	B	A	-	-	-	B	-	A	B	A	B	-	-	-	B	-	B	A	-	A	-	A	-	B	-	-	-	-	-	-	A	-	-	-	-	B	-	-	-	A	A	B	-	B	-	-	B	-	-	-	B	-	B	B
Scaffold1	846111	B	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	A	A	-	-	B	-	-	-	B	A	-	B	A	B	A	A	-	A	B	-	-	-	B	-	B	A	-	A	B	-	-	-	A	-	B	A	A	B	A	B	B	A	A	B	-	-	B	A	A	B	-	-	-	A	B	-	A	B	B	-	-	B
Scaffold1	847981	B	B	B	A	-	-	B	-	-	-	-	-	-	-	-	A	-	B	A	-	-	-	-	B	-	-	-	-	-	-	B	-	-	B	B	-	-	B	A	B	-	A	B	A	B	-	-	-	B	A	-	A	-	-	-	A	-	-	-	-	B	-	A	B	A	B	B	A	A	-	B	A	B	-	A	B	-	B	B	A	B	A	-	B	B	A	B	B
Scaffold1	851517	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	A	B	-	-	-	A	-	-	B	A	A	-	B	A	B	-	A	-	-	A	-	A	-	-	-	-	-	A	B	A	B	A	-	A	-	-	A	-	-	-	-	B	-	B	B	-	A	-	B	-	B	-	-	B	B	B	-	A	-	-	A	B	B	A	-	B
Scaffold1	861211	-	-	B	-	-	-	B	-	-	A	-	-	-	-	-	A	A	-	-	A	A	-	A	-	-	-	-	A	B	-	-	A	A	B	-	A	A	-	-	-	A	-	-	-	B	-	-	-	B	A	B	A	B	-	B	-	A	B	A	-	-	-	-	-	-	-	B	A	A	B	-	A	-	-	-	B	-	-	B	-	B	A	A	-	-	-	B	B
Scaffold1	864764	B	B	-	-	-	-	-	-	-	A	-	-	-	-	A	U	A	B	B	-	-	B	A	-	B	-	A	A	B	B	-	-	A	B	-	-	A	B	-	B	-	A	-	A	B	-	-	-	B	-	B	A	-	-	B	B	A	B	U	-	B	-	A	B	A	B	B	A	A	B	-	-	B	A	A	-	B	B	B	A	-	-	A	-	B	A	B	-
Scaffold1	865800	B	B	B	-	-	-	-	-	A	-	-	-	-	-	A	A	A	-	A	-	A	-	-	-	-	B	-	-	B	-	-	-	-	-	-	-	-	B	-	B	-	-	-	-	-	-	-	-	-	A	B	A	-	-	-	A	A	-	-	-	B	A	-	-	A	B	B	A	-	-	B	A	-	-	A	B	B	B	-	-	B	-	A	B	B	-	B	B
Scaffold1	866319	-	B	-	-	-	-	B	-	A	-	-	-	-	-	-	A	A	B	-	-	-	B	B	-	-	-	-	-	-	B	-	A	A	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	A	-	-	B	-	-	A	-	B	-	B	B	-	-	-	-	B	B	A	A	B	B	A	-	-	-	B	-	B	-	A	-	-	A	B	B	A	B	-
Scaffold1	867707	B	B	B	-	-	A	-	A	-	-	-	A	-	-	A	-	A	B	A	-	A	-	-	B	-	-	A	-	-	-	-	-	A	-	B	-	-	-	-	B	-	A	-	-	-	B	-	-	B	-	-	A	B	A	-	A	-	-	A	B	-	-	A	-	-	-	-	-	A	-	B	-	B	-	A	B	B	B	-	A	-	-	A	B	-	-	B	-
Scaffold1	867838	B	B	-	-	-	-	-	-	-	A	B	-	-	A	A	A	A	-	A	-	A	B	-	B	B	-	A	-	B	-	-	-	A	-	B	A	A	-	-	B	-	A	B	-	B	-	-	-	-	A	B	-	-	-	B	A	A	B	A	B	-	-	A	-	A	B	B	A	-	B	B	A	B	-	A	B	B	B	-	A	B	-	-	B	B	A	-	-
Scaffold1	869581	B	-	-	-	-	-	B	A	-	-	-	-	A	-	A	A	A	-	A	A	-	-	A	-	-	B	A	-	-	-	-	-	A	B	-	-	A	B	-	B	-	-	-	-	B	-	-	-	B	A	-	A	-	-	B	-	A	-	-	B	-	-	A	B	-	-	-	-	A	B	B	A	B	A	A	-	B	B	B	-	-	-	A	-	-	A	B	B
Scaffold1	885368	B	-	B	-	-	-	-	-	-	A	-	-	-	-	-	-	A	-	A	A	A	B	-	-	B	B	A	A	B	-	-	A	A	B	-	-	A	-	-	-	-	-	B	-	-	-	-	-	-	-	B	A	-	A	-	-	-	B	-	B	B	-	-	-	A	B	-	-	U	-	-	-	B	A	-	-	B	-	-	-	B	-	A	B	-	A	-	B
Scaffold1	885839	B	B	-	-	-	B	-	-	-	-	B	-	A	-	A	U	-	-	-	A	A	-	A	B	B	B	-	B	-	-	-	A	-	B	B	A	A	B	U	B	-	B	-	A	B	B	-	-	B	A	B	-	B	A	B	A	B	-	A	-	B	-	U	B	U	B	B	-	B	B	B	U	B	B	A	B	-	-	-	A	B	-	-	B	-	A	B	B
Scaffold1	890113	B	-	-	-	-	-	-	-	A	-	-	A	-	-	-	-	-	-	-	A	-	B	-	B	-	B	-	-	-	-	B	-	-	-	-	A	B	B	A	-	-	A	-	-	B	-	-	-	B	A	-	A	-	A	-	A	A	-	A	-	-	A	-	-	A	-	B	-	A	B	-	-	B	-	A	-	B	-	B	A	-	A	A	B	B	A	B	-
Scaffold1	890410	B	B	-	-	A	-	B	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	B	B	A	-	B	B	B	-	-	B	B	-	A	B	-	B	-	A	-	-	B	B	-	-	B	A	-	-	B	-	-	A	-	-	-	B	-	-	A	-	-	B	B	-	A	-	B	-	B	-	A	-	B	B	B	A	-	-	-	B	-	A	B	B
Scaffold1	896888	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	B	-	-	-	A	-	-	A	-	-	-	A	A	-	A	-	-	-	A	A	A	-	-	-	-	-	-	B	-	B	-	-	-	-	-	-	-	-	A	-	-	A	A	-	-	-	A	B	-	-	-	A	A	-	-	-	A	B	-	-	A	A	B	-	-
Scaffold1	896898	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	B	-	-	-	A	-	-	A	-	-	-	A	A	-	A	-	-	-	A	U	A	-	B	-	-	-	-	B	-	B	-	-	B	-	-	-	-	-	A	-	-	A	-	-	A	-	A	B	-	-	-	B	A	-	-	-	A	B	-	-	A	A	B	B	-
Scaffold1	896899	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	B	-	-	-	A	-	-	A	-	-	-	A	A	-	A	-	-	-	A	U	A	-	B	-	-	-	-	B	-	B	-	-	B	-	-	-	-	-	A	-	-	A	-	-	A	-	A	B	-	-	-	B	A	-	-	-	A	B	-	-	A	A	B	B	-
Scaffold1	896953	-	-	-	-	-	B	-	-	B	-	-	-	-	-	-	-	-	A	-	A	-	-	-	B	-	-	B	U	-	-	A	-	-	B	B	-	-	A	B	B	-	-	U	A	-	B	-	-	B	-	B	-	B	-	A	B	-	-	-	-	B	-	-	-	A	A	-	U	U	A	B	-	-	B	-	A	-	-	B	A	-	-	-	A	U	-	B	B
Scaffold1	902250	-	-	-	A	-	B	-	A	-	A	-	A	-	-	-	-	-	B	-	-	-	-	-	B	B	B	-	-	-	-	-	-	A	-	-	A	-	B	-	-	-	-	-	-	-	-	-	-	B	-	B	-	-	A	B	-	-	B	-	B	B	-	A	-	-	-	B	-	A	-	-	-	-	A	A	B	B	B	-	-	-	-	A	-	B	A	-	B
Scaffold1	911178	B	-	B	A	-	-	-	-	-	-	-	-	-	A	A	A	A	B	A	-	-	B	-	-	B	B	A	-	B	-	B	-	A	-	B	-	-	B	A	B	A	A	-	A	-	B	-	-	B	A	B	A	-	A	B	A	-	B	-	B	-	A	-	-	-	-	-	-	A	B	-	-	-	A	A	-	B	-	-	-	B	-	A	-	-	A	B	B
Scaffold1	913737	B	-	-	A	-	-	-	-	-	A	-	-	-	-	A	-	-	-	-	-	A	B	-	B	B	-	A	-	B	-	-	-	-	B	B	A	A	-	A	-	-	A	B	A	B	-	-	B	B	-	B	-	-	A	-	A	A	B	A	-	B	-	A	-	A	-	-	A	-	B	-	-	-	-	-	-	-	B	-	-	B	A	-	-	-	A	-	-
Scaffold1	914128	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	A	-	B	-	-	B	-	-	A	B	B	B	A	A	B	B	A	-	B	A	B	-	A	-	A	-	-	-	B	B	A	B	A	-	-	-	-	A	B	A	-	-	-	A	B	A	B	B	A	A	B	-	A	B	-	A	B	-	-	B	A	-	A	A	B	B	-	-	B
Scaffold1	914944	-	B	B	-	-	-	-	-	-	-	B	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	A	B	B	A	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	A	-	-	B	-	A	-	-	A	-	B	A	A	-	-	A	B	A	-	-	B	-	B	A	B	A	-	B	B	A	B	B
Scaffold1	915216	-	-	-	-	-	-	-	-	-	-	-	-	A	-	A	A	B	B	A	-	-	-	-	-	-	-	-	-	B	-	-	A	A	-	B	A	-	B	A	-	-	-	B	A	B	-	-	-	-	-	B	-	-	-	B	-	A	B	-	-	B	A	A	-	A	B	B	A	A	B	B	-	-	A	A	-	B	B	B	A	B	U	A	B	-	-	B	B
Scaffold1	915217	-	-	-	-	-	-	-	-	-	-	-	-	A	-	A	A	B	B	A	-	-	-	-	-	-	-	-	-	B	-	-	A	A	-	B	A	-	B	A	-	-	-	B	A	B	-	-	-	-	-	B	-	-	-	B	-	A	B	-	-	B	A	A	-	A	B	B	A	A	B	B	-	-	A	A	-	B	B	B	A	B	U	A	B	-	-	B	B
Scaffold1	917408	B	-	-	A	-	-	B	A	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	A	A	B	B	-	A	B	A	B	A	-	-	A	B	-	-	-	-	-	-	-	-	-	B	A	-	-	A	-	-	-	A	-	A	-	B	A	-	-	B	U	-	A	-	B	B	-	-	A	-	A	-	B	B	-	-	B
Scaffold1	917501	B	-	-	A	-	-	B	-	-	-	-	-	-	-	A	A	-	B	-	A	-	-	A	-	B	-	-	-	B	B	-	-	A	B	-	-	-	B	A	B	A	A	B	A	B	-	-	-	B	A	B	-	-	-	B	-	-	B	-	-	B	-	A	-	A	B	B	A	-	-	B	-	B	A	-	B	-	-	-	-	B	A	A	B	-	-	B	B
Scaffold1	920569	B	-	-	-	A	-	B	-	-	-	-	-	-	A	-	A	-	B	-	-	-	B	A	-	B	-	-	-	B	B	B	-	A	B	B	A	-	-	A	-	-	A	-	A	-	-	-	-	-	A	-	-	-	A	-	A	-	-	A	B	-	A	-	-	-	B	-	A	A	B	-	-	B	-	A	-	-	-	B	A	B	-	-	-	B	-	B	B
Scaffold1	924682	-	-	B	-	-	-	-	-	A	-	-	A	A	-	-	-	-	B	-	-	-	B	A	-	-	-	-	-	B	B	-	A	A	B	B	-	A	-	A	-	-	-	-	A	B	-	-	-	B	-	-	-	B	A	B	A	-	-	-	-	-	-	B	B	A	B	B	A	A	B	B	-	-	A	A	B	-	B	-	A	B	-	-	B	B	A	B	-
Scaffold1	927962	-	-	-	-	-	U	-	A	-	A	B	A	-	-	-	-	-	B	A	A	A	B	-	-	B	B	A	A	B	-	B	A	A	B	-	A	B	B	A	-	-	A	-	A	-	-	-	-	B	-	B	-	B	-	-	A	A	-	-	B	B	-	A	-	A	B	B	-	A	B	-	-	B	A	-	B	-	B	B	-	B	A	-	B	-	A	B	B
Scaffold1	928230	-	B	-	-	A	-	-	-	-	-	-	A	A	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	A	A	-	B	-	-	-	A	B	-	A	-	A	B	-	-	-	-	-	-	-	-	-	-	A	-	B	A	-	B	-	A	-	A	B	-	-	A	-	-	A	-	U	A	-	B	-	-	A	B	-	A	-	-	-	-	B
Scaffold1	928777	B	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	A	B	-	A	A	B	-	B	-	-	-	-	-	B	B	-	A	-	B	-	A	B	A	-	-	A	B	-	B	-	-	-	B	A	B	-	B	-	B	A	-	B	A	B	-	-	-	B	-	B	B	A	A	B	B	-	B	A	A	B	B	-	B	-	B	-	-	B	B	A	B	-
Scaffold1	932025	B	-	-	-	A	-	-	A	-	A	-	-	-	A	A	A	-	-	U	-	A	-	-	-	-	B	-	-	-	B	B	A	-	B	-	A	A	-	A	-	-	A	-	A	-	-	-	B	-	A	-	-	B	A	-	A	-	-	A	B	B	A	-	B	-	B	-	A	A	-	B	A	-	-	A	B	B	B	-	A	-	A	-	-	B	A	B	B
Scaffold1	932765	B	B	-	-	-	-	B	-	A	-	-	-	-	-	-	-	-	B	-	-	A	-	-	-	-	-	A	-	-	-	B	-	A	B	-	-	-	B	-	B	-	-	B	-	-	-	-	-	-	A	B	-	-	-	-	A	-	B	-	B	B	-	-	-	A	B	B	A	A	B	-	-	-	A	A	B	-	-	B	-	B	A	-	-	B	A	-	B
Scaffold1	934157	B	B	-	-	-	-	-	A	A	-	-	-	A	-	-	-	A	-	-	-	A	B	-	-	-	-	A	-	-	B	-	-	-	-	B	A	-	-	A	-	-	A	-	-	-	-	-	-	-	-	B	-	-	A	B	-	-	-	A	-	B	-	-	-	-	B	B	A	A	-	-	-	B	-	-	B	-	B	-	-	B	U	-	-	-	-	B	-
Scaffold1	934170	B	B	-	-	-	-	-	A	A	-	-	-	A	-	-	-	A	-	-	-	A	B	-	-	-	-	A	-	-	B	-	-	-	-	B	-	-	-	A	-	-	A	-	-	-	-	-	-	-	-	B	-	B	A	B	-	-	-	A	-	B	-	-	-	-	B	-	A	A	B	B	-	-	-	-	B	-	B	B	-	B	U	A	-	-	-	B	-
Scaffold1	934215	-	B	-	-	-	A	-	A	A	-	-	-	-	A	-	-	A	-	-	-	-	B	-	-	-	-	A	-	-	B	-	-	-	-	B	-	-	-	-	-	-	A	B	A	-	-	-	-	-	-	B	-	B	-	B	-	-	-	A	-	-	-	-	-	-	-	B	A	A	B	B	-	-	-	-	B	B	-	B	-	B	A	A	-	-	-	B	-
Scaffold1	934227	-	-	-	-	-	A	-	A	A	-	-	-	-	A	-	-	-	-	-	-	-	B	-	-	B	-	A	-	-	B	-	-	-	-	-	-	-	-	A	-	-	A	B	A	-	-	-	-	-	-	B	-	B	A	B	-	-	-	-	-	-	-	-	-	-	-	B	-	A	B	B	-	-	-	-	B	B	-	B	-	B	-	A	-	-	-	B	-
Scaffold1	938598	B	-	B	-	-	-	-	-	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	A	-	-	-	A	-	-
Scaffold1	939946	B	-	B	A	-	-	B	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	B	B	-	A	-	-	-	B	A	A	B	-	A	B	-	A	-	-	A	B	-	B	-	-	-	B	A	B	-	-	-	-	A	A	-	-	-	B	-	-	B	A	-	-	A	A	-	B	-	B	A	A	-	B	-	B	-	-	-	A	B	B	A	B	B
Scaffold1	960493	-	-	-	A	-	-	-	-	-	-	-	A	-	-	-	A	-	-	-	-	-	-	-	-	B	-	-	-	-	-	B	-	A	-	-	-	-	B	-	B	A	-	-	A	-	-	-	-	-	-	-	A	B	A	B	-	A	-	A	-	-	A	-	B	A	-	-	-	-	-	-	A	B	-	-	-	-	-	-	-	-	A	A	-	B	-	B	-
Scaffold1	962080	-	-	-	A	-	-	-	A	-	A	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	-	A	-	-	-	-	A	B	B	-	B	B	A	B	-	A	B	-	-	B	-	-	B	A	-	A	-	-	-	-	A	-	-	-	B	A	A	B	A	B	U	-	-	B	-	A	-	A	-	-	B	-	-	A	-	-	-	-	-	-	-	-
Scaffold1	963477	-	-	B	-	-	-	-	-	-	A	B	A	-	-	A	-	A	-	-	A	-	-	-	-	-	B	A	A	-	B	-	U	A	B	B	-	A	-	-	B	A	A	-	A	B	-	-	-	-	-	-	-	B	A	B	A	-	B	A	-	B	-	-	-	A	B	-	A	A	B	B	A	-	-	-	B	B	-	-	B	-	-	A	B	B	A	B	-
Scaffold1	963494	-	A	B	-	-	-	-	-	-	A	B	A	-	-	A	-	A	-	-	A	-	-	-	-	B	B	A	A	-	B	-	A	A	B	B	-	A	-	-	B	A	A	-	A	-	-	-	-	-	-	-	-	B	A	B	A	-	-	A	-	B	-	A	-	A	B	-	A	A	B	B	A	-	-	-	B	B	-	-	-	-	-	A	B	B	A	B	-
Scaffold1	967502	-	-	B	-	A	-	-	A	A	-	B	-	A	-	A	A	A	B	-	-	A	B	-	-	-	B	A	A	-	-	-	-	-	-	B	-	-	-	A	-	-	-	-	-	-	-	-	B	B	A	-	A	-	-	-	A	A	B	A	B	-	-	A	B	A	-	B	-	A	-	-	A	B	B	A	B	-	B	-	-	B	-	-	B	-	A	B	B
Scaffold1	967539	-	-	B	A	A	-	-	A	A	-	B	-	A	-	-	A	-	B	A	-	-	-	-	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	B	A	B	A	B	-	-	A	-	B	A	B	-	-	-	B	A	-	B	A	A	-	-	A	B	A	A	B	-	B	-	A	B	-	-	-	B	A	B	B
Scaffold1	974336	-	A	B	-	-	-	B	-	-	-	B	-	U	-	-	-	A	B	-	A	-	B	-	-	B	-	-	-	-	B	-	U	A	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	B	B	B	-	-	A	-	A	-	B	-	-	-	-	A	-	-	B	-	A	A	B	B	A	B	B	A	-	B	-	-	A	B	-	-	-	B	-	-	B
Scaffold1	979733	-	-	-	-	-	B	B	-	-	-	B	-	-	-	-	A	-	-	A	-	-	B	A	B	-	-	-	-	-	B	-	-	A	-	-	A	B	B	A	-	A	A	B	A	B	-	-	-	B	A	-	A	B	-	B	-	-	B	A	-	-	A	A	B	A	-	B	-	A	B	-	-	B	-	A	-	B	-	B	-	B	A	-	-	-	-	-	B
Scaffold1	979926	B	B	-	-	-	B	-	-	-	A	B	-	-	-	A	A	-	-	-	A	-	-	-	B	-	-	-	-	-	-	B	-	A	-	B	A	-	B	A	B	-	A	-	-	-	-	-	-	-	-	B	-	B	-	B	A	A	B	-	B	-	-	-	B	-	-	B	A	A	-	B	A	-	-	-	-	B	B	B	A	B	A	-	B	B	-	-	B
Scaffold1	981637	-	B	-	-	A	-	B	A	-	-	-	-	-	-	-	-	-	-	-	A	A	B	A	B	B	B	-	-	B	-	-	-	A	B	-	-	U	B	-	-	-	A	-	A	-	-	-	-	-	A	B	A	-	-	B	A	-	B	-	-	B	-	-	B	A	-	B	-	-	B	B	-	-	-	A	-	-	B	-	-	B	-	-	B	B	-	B	B
Scaffold1	982221	A	B	B	-	-	-	B	-	-	-	-	A	A	A	-	A	A	-	-	-	A	U	A	-	B	-	A	A	B	-	-	-	-	-	U	-	U	U	-	-	-	A	B	-	B	-	-	-	B	A	-	-	B	-	B	-	A	B	A	U	-	A	A	B	-	B	B	-	A	-	B	-	-	A	A	B	A	-	-	A	B	-	A	-	U	A	B	U
Scaffold1	992763	-	-	B	-	-	-	-	A	-	A	-	-	-	-	-	A	-	-	A	A	-	B	-	-	-	-	-	A	-	-	-	-	-	B	B	-	A	B	A	-	-	A	-	A	-	-	-	-	-	-	-	-	-	A	-	A	-	-	A	-	-	-	-	-	-	-	-	A	A	-	-	-	B	-	-	B	-	B	-	-	B	A	-	-	B	A	B	B
Scaffold1	994617	-	B	-	-	-	B	-	-	-	A	-	-	A	-	-	A	-	-	-	-	-	-	-	-	B	B	-	-	B	B	-	A	-	B	B	A	A	B	-	B	-	-	-	A	-	-	-	-	B	-	-	A	-	-	-	-	-	B	-	B	B	-	-	B	-	B	B	-	A	B	B	-	-	A	-	-	B	B	-	-	B	-	A	B	B	A	B	-
Scaffold1	994899	B	-	-	-	A	A	-	-	-	-	B	-	A	-	-	-	A	-	-	-	-	B	A	-	-	B	-	A	-	B	B	A	A	-	B	-	-	-	A	-	A	-	B	A	-	-	-	B	B	A	B	A	B	-	B	A	A	-	A	B	B	A	-	B	-	B	B	A	A	-	-	-	-	-	-	-	B	-	B	-	-	-	A	-	B	A	B	-
Scaffold1	995400	-	-	-	-	A	-	-	-	A	-	B	A	-	-	A	A	-	B	A	-	A	-	-	B	B	B	-	-	-	B	A	-	-	B	-	A	A	B	A	B	-	A	B	A	B	-	-	-	B	A	-	-	-	A	-	-	A	B	A	B	-	A	A	-	-	B	-	A	A	B	-	A	B	-	-	B	B	B	B	-	U	-	-	B	B	-	B	B
Scaffold1	995803	-	-	-	-	-	-	B	-	-	A	-	-	A	A	A	-	A	B	-	-	A	-	-	-	B	B	-	-	B	-	B	A	A	B	B	-	A	B	A	B	A	A	-	-	B	-	-	-	B	-	B	A	B	-	B	-	A	B	-	-	-	A	A	-	A	B	-	-	A	B	-	A	B	-	A	-	-	B	B	A	-	-	A	B	B	-	B	B
Scaffold1	997290	-	-	-	-	-	B	-	-	A	-	B	-	A	A	-	-	A	-	A	-	-	B	-	-	B	B	-	-	-	-	-	A	A	-	B	-	A	B	A	B	A	-	-	-	B	-	-	-	-	A	-	-	-	A	B	-	-	-	-	B	-	A	A	-	-	B	-	-	A	-	-	-	B	A	-	-	-	-	B	A	B	-	-	-	B	-	-	B
Scaffold1	997405	-	B	B	A	A	-	B	A	A	-	B	-	-	-	A	A	-	-	A	A	-	-	-	-	B	-	-	-	-	-	B	A	A	-	B	-	A	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	B	A	B	-	-	-	A	B	B	A	A	-	A	-	-	-	A	B	B	A	B	A	A	-	-	-	B	A	-	-	A	-	B	-	-	B
Scaffold1	997413	-	B	B	A	A	-	B	-	A	-	B	-	-	-	A	A	-	-	A	A	-	-	-	-	B	-	-	A	-	-	B	A	A	-	B	-	A	B	-	-	-	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	A	B	B	A	A	-	A	-	-	-	A	B	B	A	B	A	A	-	-	-	B	A	-	-	A	-	B	-	-	B
Scaffold1	998392	-	-	-	-	A	-	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	-	-	-	-	B	-	A	-	B	-	-	A	B	B	A	A	B	-	-	-	-	B	-	B	-	-	-	-	-	-	A	-	A	-	A	-	B	-	-	B	-	A	-	-	B	B	A	-	-	B	A	B	A	-	-	-	-	-	-	B	-	A	B	B	A	-	B
